,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Financial_agenda_mattersInt,Vote
7378,1.0,0.301264910558,0.147443444072,0.224472774849,0.151293974466,0.438052869956,0.296789815558,-0.141765775788,0.9,0.184957895902,0.369030772332,0,0.0,1.0,0.0,Reds
7379,1.0,0.931432816474,0.938985533829,0.927695634399,0.942814426607,0.931946002628,0.953776009471,0.904151047629,0.3,0.951577682105,0.958185665724,0,0.0,1.0,1.0,Whites
7380,1.0,0.240766037266,0.16377073737,0.170266328734,0.136694260496,0.400330274809,0.311637622281,-0.124005250354,0.6,0.164666964303,0.30052191494,0,0.0,-1.0,0.0,Reds
7381,1.0,-0.231954072834,0.0119668532257,-0.293554090012,-0.211331754502,0.164051579674,0.17095274498,-0.284161987415,0.3,-0.239222028858,-0.428471802016,0,1.0,1.0,1.0,Whites
7382,1.0,-0.185476709176,-0.144298583511,-0.272625654124,-0.221393509217,0.182686532559,0.019411809654,-0.434024720802,1.0,-0.177032384458,-0.00272823613467,0,1.0,-1.0,0.0,Blues
7383,1.0,-0.100447344523,-0.0777244567335,-0.183537242023,-0.0843762227349,0.219372806565,0.0848680656714,-0.371663967206,0.6,0.00254855478125,0.353811779904,0,1.0,1.0,0.0,Greys
7384,1.0,-0.24996133043,0.186639167664,-0.285213136501,0.122991748499,0.157101002847,0.332324366271,-0.0989056032008,1.0,0.246567289763,0.60637526147,0,1.0,1.0,0.0,Reds
7385,1.0,-0.214751848895,-0.180229889147,-0.30517347797,-0.266142768963,0.170831931282,-0.0165023834847,-0.466532415551,0.7,-0.227052829128,-0.0709449065531,0,1.0,1.0,0.0,Blues
7386,1.0,0.219423340085,-0.10271959429,0.111903698664,-0.0930220021607,0.387427766295,0.0604539760449,-0.395251419892,1.0,-0.075620417893,0.103890430234,0,0.0,-1.0,0.0,Greys
7387,1.0,0.00649424297467,0.0713503322108,-0.0620724155807,0.0610699390706,0.270275735042,0.22670532081,-0.22285370121,0.9,0.143457331832,0.458163519959,0,0.0,-1.0,0.0,Yellows
7388,1.0,0.766156010953,-0.619190810736,0.548598313846,-0.298984406535,0.784585986019,-0.495652891331,-0.800829878936,0.5,-0.26676132107,0.328992628636,0,0.0,1.0,1.0,Pinks
7389,1.0,-0.0634569525056,-0.0309551256516,-0.142214417178,-0.036733234266,0.24195750065,0.130047220228,-0.326387722741,0.6,0.0494306865801,0.393019848002,0,1.0,1.0,0.0,Greys
7391,1.0,0.757658418708,0.971853778372,0.769973236811,0.871623842124,0.777352133847,0.978742533231,0.955357927379,0.4,0.850437273613,0.668138898163,0,0.0,1.0,1.0,Greens
7392,1.0,0.582698811107,0.601808487341,0.553070373017,0.486731214712,0.635858163892,0.688049005526,0.413074824588,0.9,0.437084202341,0.212889058399,0,0.0,-1.0,0.0,Oranges
7393,1.0,-0.371298104603,-0.142151881133,-0.446038588826,-0.27830485238,0.114188785339,0.0215442090619,-0.56877596228,0.9,-0.23244615189,-0.11221182705,0,1.0,1.0,0.0,Yellows
7394,1.0,0.0837684163962,0.070759556694,0.0100851945522,-0.0053559879539,0.310359630671,0.226155335475,-0.223590656051,0.7,0.00917627788869,0.0727950497902,0,0.0,-1.0,0.0,Blues
7395,1.0,0.0314305150246,0.00842733516608,-0.0478289435825,0.0424183757836,0.282907990649,0.167599167243,-0.287172750534,0.6,0.141521954775,0.55426481389,0,0.0,-1.0,0.0,Yellows
7396,1.0,-0.339654304833,0.122135582257,-0.378363075439,0.0620237480532,0.124721577747,0.273644240798,-0.169306578426,0.8,0.199565595156,0.610131927194,0,1.0,1.0,0.0,Reds
7397,1.0,-0.279406794535,-0.162812210376,-0.363108230971,-0.255056634072,0.146059563137,0.000959744271945,-0.450901510997,0.7,-0.202166041902,-0.0167043707992,0,1.0,-1.0,0.0,Yellows
7399,1.0,-0.188260742146,-0.111269060357,-0.270467829298,-0.209789354217,0.181542064036,0.0520591965433,-0.403532010323,0.9,-0.175354650366,-0.0539019393926,0,1.0,1.0,0.0,Blues
7400,1.0,-0.138468261751,-0.0734592311218,-0.218467819495,-0.0983702787814,0.202553899205,0.0890151926067,-0.367630777071,0.7,-0.0151163641137,0.307564056615,0,1.0,1.0,0.0,Greys
7402,1.0,-0.264893832953,-0.0593028805581,-0.334621297837,-0.177975347974,0.151451349268,0.102740510073,-0.354233837639,0.9,-0.131528523115,-0.00394498984552,0,1.0,-1.0,0.0,Yellows
7403,1.0,-0.354345157224,0.128046620738,-0.391245423521,0.0456532176828,0.119773880096,0.279064634479,-0.163004527134,0.9,0.171133424649,0.525869053665,0,1.0,-1.0,0.0,Reds
7404,1.0,-0.645776134274,-0.0226116013556,-0.685415536342,-0.268400151348,0.423195066743,0.138039827654,-0.318734528724,0.3,-0.218171481241,-0.209845898529,0,1.0,-1.0,1.0,Whites
7405,1.0,-0.300859411751,-0.195477470742,-0.387872126984,-0.289966335548,0.138268577068,-0.0318717260809,-0.480116068943,0.9,-0.238824603559,-0.0558768868916,0,1.0,1.0,0.0,Yellows
7406,1.0,0.921420790507,0.358000759258,0.834597448466,0.523485416416,0.922658706805,0.483489201311,0.100675552213,0.3,0.560986169584,0.885075312008,0,0.0,1.0,1.0,Pinks
7407,1.0,-0.325775815201,0.162722148627,-0.256977291656,0.0885486559862,0.129487662718,0.310686020119,-0.125325695781,0.6,0.218823041656,0.59002952427,0,1.0,1.0,0.0,Reds
7408,1.0,0.244422321365,0.146526951626,0.171199179601,0.112123330198,0.402561847854,0.29595441919,-0.142846182355,0.6,0.130964477242,0.236894525563,0,0.0,-1.0,0.0,Blues
7409,1.0,-0.194299859598,-0.147611174298,-0.281351766456,-0.217483422232,0.179071846726,0.0161183828386,-0.437038372216,0.9,-0.166140666266,0.0349023046158,0,1.0,1.0,0.0,Blues
7410,1.0,-0.25154343291,-0.140058241991,-0.333779528589,-0.16154957797,0.156497520725,0.0236224751804,-0.430038236334,0.9,-0.0590787392536,0.328976437662,0,1.0,-1.0,0.0,Oranges
7411,1.0,-0.266590971947,-0.275361006995,-0.367348659381,-0.319670269197,0.150815790618,-0.113706332339,-0.548779688786,0.9,-0.252424748426,0.0350015403058,0,1.0,-1.0,0.0,Yellows
7412,1.0,-0.188259325044,-0.137015505684,-0.274177371511,-0.21328724037,0.181542645668,0.0266403692339,-0.42734564449,0.6,-0.166459400783,0.0144337580551,0,1.0,-1.0,0.0,Blues
7413,1.0,0.534866943218,0.528254682255,0.497751494388,0.449783838442,0.599647535196,0.627533592959,0.315009155719,0.5,0.427091837164,0.323044202896,0,0.0,1.0,1.0,Greens
7414,1.0,-0.201823346645,-0.113660479436,-0.283492034549,-0.197534522705,0.176018139694,0.0497069805799,-0.405737071305,0.8,-0.149293228994,0.0248203634801,0,1.0,-1.0,0.0,Yellows
7415,1.0,-0.229078038642,-0.115872400044,-0.309290947729,-0.14002211955,0.165175626139,0.0475297319185,-0.407683194129,1.0,-0.0410696002297,0.331373488866,0,1.0,-1.0,0.0,Oranges
7416,1.0,-0.277094540025,-0.118019667696,-0.354490525482,-0.224346696847,0.14691205638,0.0454146592649,-0.409853017544,0.8,-0.175250889849,-0.0201971413082,0,1.0,-1.0,0.0,Yellows
7417,1.0,-0.107313607406,-0.00493038452231,-0.179464534529,-0.0975768462988,0.216285826269,0.154911583701,-0.30081720112,0.6,-0.061212237008,0.0566690574731,0,1.0,-1.0,0.0,Blues
7418,1.0,-0.178794639239,-0.127855568738,-0.264008709692,-0.188076612591,0.185448091321,0.0357077205626,-0.418869039967,0.8,-0.130117413521,0.0958652458692,0,1.0,-1.0,0.0,Yellows
7419,1.0,-0.201410580325,0.052300976008,-0.259185913859,0.00456282013804,0.176184996468,0.208924518455,-0.24270358906,1.0,0.106455761668,0.440714036571,0,1.0,1.0,0.0,Yellows
7420,1.0,-0.138512436632,-0.132329158843,-0.226994113676,-0.132653865091,0.202534748118,0.0312826782985,-0.42287351148,0.8,-0.0406157239382,0.338430152569,0,1.0,1.0,0.0,Greys
7421,1.0,0.0699268534968,0.349147769813,0.0372693102889,0.128066749193,0.302976010325,0.475838259572,0.089082931872,0.4,0.0831087601684,-0.197323939092,0,0.0,-1.0,1.0,Greens
7422,1.0,0.246146735208,-0.0386163190829,0.146126385924,-0.0291625294487,0.403616477464,0.122690530439,-0.333819618564,0.8,-0.00805630014966,0.172581173371,0,0.0,-1.0,0.0,Greys
7423,1.0,-0.318631206459,0.256980579844,-0.339273439729,0.168933088875,0.131976074561,0.395177210015,-0.0193923616328,1.0,0.302399431328,0.655810174112,0,1.0,1.0,0.0,Reds
7424,1.0,-0.298076616263,-0.222634988054,-0.389184769245,-0.302627594401,0.139267157465,-0.0594415379506,-0.503888878734,1.0,-0.24576631888,-0.0291386980083,0,1.0,1.0,0.0,Yellows
7425,1.0,-0.248424364804,0.0241852347394,-0.307190931066,-0.0974648571775,0.15768837993,0.182502552943,-0.27161107937,1.0,-0.0437222529498,0.0895169026908,0,1.0,-1.0,0.0,Yellows
7427,1.0,0.222222183668,0.133083318275,0.148506871965,0.110780804553,0.38910773823,0.283676313794,-0.157380748839,0.6,0.141842449559,0.29509730479,0,0.0,-1.0,0.0,Reds
7428,1.0,-0.0277017797642,0.0401447929301,-0.0985395872964,0.0279645218341,0.253421750641,0.19752701502,-0.255098212832,1.0,0.112189140215,0.434381551328,0,0.0,-1.0,0.0,Yellows
7429,1.0,-0.171795122087,-0.183568524448,-0.265494916789,-0.196033499985,0.188363060058,-0.0198610205146,-0.469359416626,1.0,-0.113243678083,0.2355174334,0,1.0,1.0,0.0,Greys
7430,1.0,-0.293776994152,0.213170964002,-0.322351849164,0.144134471379,0.140817101332,0.356167689747,-0.0692527443943,0.6,0.278628327664,0.659531656837,0,1.0,-1.0,0.0,Reds
7431,1.0,-0.143426094807,-0.0964378995505,-0.226414786031,-0.106664518696,0.20041018677,0.0666076187414,-0.389427958347,0.9,-0.0149957788333,0.348387017135,0,1.0,-1.0,0.0,Greys
7432,1.0,0.129358331431,-0.041359969728,0.0365467693793,-0.083813643455,0.335307591436,0.120051781718,-0.33661816831,0.7,-0.0734364733698,0.0271851802011,0,0.0,1.0,0.0,Blues
7433,1.0,0.961052668309,0.961700764253,0.958660876456,0.971951581343,0.959694115455,0.971046897982,0.939648839616,0.4,0.981980355113,0.995237604655,0,0.0,1.0,1.0,Whites
7434,1.0,-0.229969825103,-0.167645750632,-0.317586826034,-0.25917375076,0.16482667687,-0.00387610567615,-0.455255029113,0.6,-0.218532721119,-0.0653951953153,0,1.0,-1.0,0.0,Blues
7435,1.0,-0.256255908179,-0.201917775489,-0.347101060105,-0.191756192771,0.154706860726,-0.0383869982802,-0.485584705239,0.6,-0.074591992491,0.393420137842,0,1.0,1.0,0.0,Oranges
7436,1.0,0.0800958406229,-0.0567080413123,-0.0117203181506,-0.0235616151596,0.308391874223,0.105249872837,-0.351377566729,0.9,0.0525598541382,0.410229553789,0,0.0,-1.0,0.0,Yellows
7437,1.0,-0.190952181736,-0.119023026038,-0.274101614704,-0.214414640957,0.180439077784,0.044425849644,-0.410752634215,0.8,-0.178252642555,-0.0479147893466,0,1.0,-1.0,0.0,Blues
7438,1.0,-0.231214939804,-0.155402677746,-0.316986260569,-0.181174320872,0.164340090177,0.00835798729784,-0.444049092756,0.9,-0.202189648476,0.267499928201,0,1.0,-1.0,0.0,Greys
7439,1.0,-0.39320454347,-0.165874601652,-0.469937858277,-0.28698775895,0.10716925879,-0.00210322060363,-0.453739604757,0.6,-0.228455907336,-0.0553561107011,0,1.0,-1.0,0.0,Yellows
7440,1.0,0.835128896403,0.893802471547,0.831149887315,0.768681354041,0.844540970017,0.919199104341,0.834211572997,0.4,0.69753228365,0.364158145496,0,0.0,-1.0,1.0,Greens
7441,1.0,-0.203259474619,-0.146597865079,-0.289581960688,-0.238005911722,0.175438214884,0.0171262049334,-0.436157438594,1.0,-0.200353496167,-0.0582156480781,0,1.0,1.0,0.0,Blues
7442,1.0,0.558761306103,0.641852110139,0.536463004604,0.527897582366,0.617603831796,0.72058640651,0.467843249234,0.6,0.491376788492,0.298873217857,0,0.0,1.0,0.0,Oranges
7443,1.0,-0.199661081616,-0.0674372353363,-0.274808343779,-0.161372389602,0.176893091888,0.0948611444797,-0.362005615109,1.0,-0.11366473437,0.0427557963833,0,1.0,1.0,0.0,Blues
7445,1.0,-0.281029144775,0.293741954418,-0.298821230926,0.19535681645,0.145462907976,0.427573404679,0.0233410928112,0.7,0.317949703766,0.626259607195,0,1.0,-1.0,0.0,Reds
7446,1.0,0.126129709089,-0.116645389288,0.0226773857627,-0.0737019910548,0.333509079211,0.0467684987191,-0.00446721119967,0.6,-0.0111621182194,0.327006248778,0,0.0,1.0,0.0,Yellows
7447,1.0,-0.170897645489,-0.0667705494381,-0.247821639202,-0.0999457701589,0.188738460877,0.0955076734773,-0.361239886386,0.8,-0.0138884614371,0.307480659094,0,1.0,1.0,0.0,Greys
7448,1.0,-0.242975259189,0.32639408481,-0.258538887471,0.228759872673,0.159779677732,0.45609750836,0.0619883152723,0.9,0.347957965838,0.643172219843,0,1.0,-1.0,0.0,Reds
7449,1.0,0.170292514064,0.125520828792,0.0988684144375,0.0948473096072,0.358529452542,0.276749575124,-0.165545644269,0.8,0.131060348234,0.291318899564,0,0.0,1.0,0.0,Reds
7450,1.0,-0.187496736987,-0.0317721322279,-0.258295578739,-0.0343465965953,0.181855775519,0.129263496714,-0.327199931518,0.8,0.0841798126659,0.520033218077,0,1.0,1.0,0.0,Oranges
7451,1.0,-0.222826505858,0.172755980572,-0.261846093838,0.130157823724,0.167632163029,0.319780790822,-0.114219010197,1.0,0.260567019646,0.661715757804,0,1.0,-1.0,0.0,Reds
7452,1.0,-0.778135681061,0.990476807282,-0.663139307515,0.253446046461,0.201545163668,0.992820099512,0.983305153855,0.3,0.134106681165,-0.944961416511,0,1.0,1.0,1.0,Whites
7453,1.0,-0.229450808847,-0.165909350388,-0.316851334032,-0.161547232855,0.165029719106,-0.00213799349312,-0.453497811326,0.8,-0.0493796095531,0.39424805077,0,1.0,-1.0,0.0,Oranges
7454,1.0,-0.227064911424,-0.247351309412,-0.326359115653,-0.246721431853,0.165964704158,-0.0847556645443,-0.525001539466,0.8,-0.15108974546,0.254608536719,0,1.0,-1.0,0.0,Oranges
7455,1.0,-0.338640109818,-0.229822451954,-0.428143063171,-0.268218364631,0.125066841122,-0.0667807150002,-0.510037578797,0.8,-0.171712842995,0.195719887292,0,1.0,1.0,0.0,Oranges
7456,1.0,-0.0635715890987,-0.137832456803,-0.157725951728,-0.0966417718202,0.236325847881,0.0258303785633,-0.427844424506,1.0,0.00721437544114,0.46021922981,0,1.0,-1.0,0.0,Yellows
7457,1.0,-0.656140592512,-0.598556170971,-0.778116756278,-0.463954392944,0.402905475447,-0.471136493481,-0.7881858737,0.4,-0.221281600764,0.768518596257,0,1.0,1.0,1.0,Whites
7458,1.0,-0.0362432039678,0.0214561048915,-0.109218492878,-0.00583372424486,0.249296673911,0.179926336344,-0.274159803542,0.7,0.0661939761096,0.342600328197,0,1.0,1.0,0.0,Yellows
7459,1.0,-0.176852309216,-0.0877497747086,-0.25641234935,-0.171621854019,0.186254701454,0.0750986867819,-0.381364263585,0.6,-0.125247887286,0.0401650392853,0,1.0,1.0,0.0,Blues
7460,1.0,0.0596467480069,0.130819120655,-0.00380942376241,0.0648102521768,0.297549733476,0.281603968022,-0.159931103055,0.8,0.102439192065,0.231224311975,0,0.0,-1.0,0.0,Reds
7461,1.0,0.129294736645,0.0938884299484,0.0559808346468,0.0454606845281,0.335272119106,0.247618834518,-0.199272959854,0.9,0.0732924875698,0.197449002864,0,0.0,1.0,0.0,Blues
7463,1.0,0.978344425808,0.66091711585,0.931474427193,0.733851380896,0.976081352303,0.735979474867,0.494682942545,0.5,0.737665868536,0.836681136468,0,0.0,1.0,1.0,Pinks
7464,1.0,0.244428665403,0.057295107262,0.158344014348,0.040988266858,0.402565725258,0.213595436289,-0.237424364863,0.8,0.0588580287431,0.192138975993,0,0.0,-1.0,0.0,Reds
7465,1.0,0.15827028856,0.146311316294,0.0906255291585,0.0868864847888,0.351628639561,0.295757834124,-0.143142174654,1.0,0.107982388836,0.195615955029,0,0.0,-1.0,0.0,Reds
7466,1.0,-0.317071811856,-0.222220518577,-0.406883426879,-0.299735219617,0.132522348312,-0.0590188684691,-0.503526495389,1.0,-0.236351540907,0.000587591963618,0,1.0,1.0,0.0,Yellows
7467,1.0,-1.0,0.128983733077,-0.994725838193,-0.20679912586,0.123246857573,0.279923152414,-0.162590165021,0.4,-0.113036248833,-0.0940586979742,0,1.0,1.0,1.0,Whites
7468,1.0,-0.257299547318,0.137650123347,-0.299134404909,0.0738346185243,0.154311689296,0.287852249465,-0.152595806387,0.9,0.191139029555,0.54027715562,0,1.0,-1.0,0.0,Reds
7469,1.0,0.789541235817,0.872814327525,0.785505446781,0.868649063785,0.804666383767,0.903034870361,0.802496103735,0.3,0.895198136157,0.951997034032,0,0.0,-1.0,1.0,Whites
7470,1.0,-0.145050182171,0.100140183466,-0.199600084595,0.0261981219739,0.19971042908,0.253396515775,-0.192750214449,1.0,0.102647339216,0.3346518017,0,1.0,1.0,0.0,Yellows
7471,1.0,-0.150505343331,-0.0889714724798,-0.231956950816,-0.182055605592,0.197368965714,0.0739060917013,-0.382537090565,0.8,-0.149131549968,-0.02957410715,0,1.0,1.0,0.0,Blues
7472,1.0,-0.214281762239,-0.152482620811,-0.300734751076,-0.175775512259,0.171019145736,0.0112686883608,-0.441387410004,1.0,-0.0857012144541,0.268202118494,0,1.0,-1.0,0.0,Oranges
7473,1.0,-0.141067264231,-0.0560375167691,-0.218386584544,-0.0579142634734,0.201428696948,0.105897985559,-0.350829230667,0.8,0.045934281436,0.445441080289,0,1.0,-1.0,0.0,Oranges
7474,1.0,-0.201068843794,0.2574883556,-0.229292517103,0.192167907307,0.176323199955,0.395626763381,-0.0187460052757,1.0,0.314094461201,0.65797455985,0,1.0,-1.0,0.0,Reds
7476,1.0,-0.119272743973,-0.262535550035,-0.227773948868,-0.19724326368,0.210961385425,-0.100414779632,-0.537753859894,0.6,-0.082106200629,0.442717872202,0,1.0,-1.0,0.0,Yellows
7477,1.0,-0.295292395951,0.251232327977,-0.318282749814,0.160052541073,0.140269844836,0.390083968723,-0.0260077700998,0.9,0.284591910514,0.611170208371,0,1.0,-1.0,0.0,Reds
7478,1.0,-0.235400409214,-0.127393700696,-0.316862240502,-0.225042225972,0.16270969549,0.0361642153785,-0.418524515361,0.6,-0.181124947821,-0.030516784191,0,1.0,-1.0,0.0,Yellows
7479,1.0,-0.0813193622099,0.0996667451076,-0.14008709199,0.0157978201702,0.228087838476,0.25295933176,-0.193262925226,0.8,0.0693113778804,0.228566594913,0,1.0,-1.0,0.0,Yellows
7480,1.0,-0.202178868093,-0.0776635504454,-0.278636125619,-0.109627412476,0.175874486967,0.0849273241157,-0.371670211121,1.0,-0.0168377721862,0.325735161359,0,1.0,-1.0,0.0,Greys
7481,1.0,-0.227703149944,-0.193210993225,-0.319152486885,-0.255306049753,0.165714332602,-0.0295822058249,-0.478035223802,0.7,-0.197445064218,0.035426579162,0,1.0,1.0,0.0,Yellows
7482,1.0,0.175232734999,0.0561021671954,0.0934815740083,0.0173416639108,0.36138460194,0.212480309046,-0.238711625129,0.9,0.0351030458307,0.146239264496,0,0.0,1.0,0.0,Blues
7483,1.0,-0.270672375537,0.113325302384,-0.315142478815,0.0631151755869,0.149292824052,0.265548824877,-0.178701605135,0.6,0.18985614441,0.581634395187,0,1.0,-1.0,0.0,Reds
7484,1.0,-0.298767803096,-0.265718351357,-0.396040610577,-0.354625141314,0.139018796093,-0.103707660519,-0.540772515858,0.6,-0.311202662192,-0.134345703629,0,1.0,1.0,0.0,Blues
7485,1.0,-0.303658680667,-0.164510683934,-0.386025850816,-0.427708511927,0.137267710228,-0.000738667793116,-0.452781066028,0.5,-0.496447372024,-0.812869256312,0,1.0,1.0,1.0,Greens
7486,1.0,0.232310939922,0.184047343918,0.165284245326,0.155374939437,0.395193554265,0.329986162759,-0.101646664049,1.0,0.187493364612,0.33039537648,0,0.0,1.0,0.0,Reds
7488,1.0,-0.287428632268,-0.202461148829,-0.376322407826,-0.295691658923,0.143121263986,-0.0389373409231,-0.486274234838,1.0,-0.248003688766,-0.0723605211918,0,1.0,-1.0,0.0,Yellows
7489,1.0,-0.166544296356,-0.0768598609026,-0.245205926805,-0.12107463627,0.190564703467,0.0857091647338,-0.370922899634,0.8,-0.0459235353838,0.236015589818,0,1.0,-1.0,0.0,Greys
7490,1.0,-0.175978784647,-0.187074131502,-0.269911443549,-0.255253005724,0.186618029044,-0.0233916369686,-0.472593147576,0.9,-0.213483083554,-0.0316776366028,0,1.0,-1.0,0.0,Yellows
7491,1.0,0.150962801761,0.0171451890439,0.0651769677222,-0.00324649273747,0.34746687634,0.175852773533,-0.278481157126,0.6,0.027774381305,0.198749120849,0,0.0,1.0,0.0,Reds
7492,1.0,-0.341384533277,-0.160082054887,-0.420657024141,-0.270865322559,0.124133655996,0.0962695650819,-0.448477258318,0.6,-0.216286645694,-0.0447310227245,0,1.0,-1.0,0.0,Yellows
7493,1.0,-0.163069303988,0.204511063707,-0.201402855576,0.156808786985,0.192028783577,0.348403672671,-0.0789222528209,0.8,0.274051682786,0.629612662112,0,1.0,-1.0,0.0,Reds
7494,1.0,-0.295755000073,-0.212596200473,-0.385567413384,-0.217229560127,0.140102997051,-0.0492208645898,-0.494990091751,0.8,-0.103217035897,0.34309329579,0,1.0,1.0,0.0,Oranges
7495,1.0,0.204234077197,-0.0116287034498,0.110832469788,-0.0331825838471,0.378373979142,0.148530380756,-0.307298911776,1.0,-0.0206143051014,0.102428989109,0,0.0,1.0,0.0,Blues
7496,1.0,0.50839121004,0.557860150842,0.477266700789,0.442441961526,0.580060742061,0.652009953526,0.354045394549,0.6,0.40346743378,0.214341688624,0,0.0,-1.0,0.0,Oranges
7497,1.0,0.162429795046,0.120193524995,0.0907498155894,0.0825503799924,0.354008628493,0.271861455141,-0.171275281372,0.6,0.114622471862,0.257392695824,0,0.0,1.0,0.0,Reds
7498,1.0,-0.1943089259,-0.117006639914,-0.276949173002,-0.183899451308,0.179068151002,0.0464126780858,-0.408820255267,0.9,-0.125384492695,0.0940932093815,0,1.0,-1.0,0.0,Yellows
7499,1.0,0.187993004811,0.0893542287863,0.110203668166,0.0689944140817,0.36881166376,0.243422127546,-0.203989009466,0.8,0.102734840907,0.271281236559,0,0.0,1.0,0.0,Reds
7500,1.0,0.984280411415,-0.816505021788,0.724081231498,-0.383585699794,0.981738816042,-0.743189191995,-0.914150308387,0.5,-0.352347748733,0.378346979466,0,0.0,1.0,1.0,Pinks
7501,1.0,-0.227087028268,-0.166920452902,-0.314787193498,-0.247751816886,0.165956024885,-0.00314997240203,-0.454579635452,0.8,-0.19973163714,-0.0159123023047,0,1.0,1.0,0.0,Yellows
7502,1.0,0.324037251547,0.160243043821,0.247607203573,0.15304209145,0.452691911777,0.308435142542,-0.127820100635,0.7,0.175023640187,0.314369370851,0,0.0,-1.0,0.0,Reds
7503,1.0,-0.342212528394,-0.0520218947155,-0.405856262808,-0.215038894254,0.123852799366,0.109776608887,-0.347291185352,0.9,-0.181650945175,-0.134457381067,0,1.0,-1.0,0.0,Yellows
7504,1.0,0.163372590047,0.100026691953,0.0887245534583,0.0539775799834,0.354549193441,0.253291720335,-0.192773059339,0.8,0.0763008265119,0.18679313926,0,0.0,1.0,0.0,Reds
7505,1.0,-0.250500152697,-0.133844599061,-0.331908597552,-0.140981684566,0.156895342388,0.0297822435247,-0.424298512191,0.8,-0.0270746576861,0.405651008131,0,1.0,1.0,0.0,Oranges
7506,1.0,-0.161198132583,-0.113233165635,-0.245450387617,-0.18869063771,0.192819464196,0.0501274201557,-0.405316079991,0.7,-0.143977313144,0.0286245502593,0,1.0,1.0,0.0,Yellows
7508,1.0,0.0720936957964,0.424289626907,0.0501253557981,0.340828084336,0.304126018549,0.540259820015,0.181687242105,0.3,0.409934486151,0.567792031137,0,0.0,-1.0,1.0,Whites
7509,1.0,0.119928035886,0.129818090622,0.0524025974888,0.0740881984782,0.330067988699,0.280687347411,-0.160980640356,0.9,0.104572795931,0.223921829725,0,0.0,-1.0,0.0,Blues
7510,1.0,0.16206633234,0.102608916671,0.0878755270031,0.0824650186058,0.35380034211,0.255675265602,-0.189984318725,0.9,0.124804615981,0.315389728813,0,0.0,-1.0,0.0,Reds
7511,1.0,-0.146511232602,-0.0800900682507,-0.226942813636,-0.157785023278,0.199081963498,0.0825655902462,-0.374067714842,0.9,-0.112939085915,0.0532720205485,0,1.0,-1.0,0.0,Blues
7512,1.0,0.138926487106,-0.132322390447,0.0323814046308,-0.135076636694,0.340665961054,0.0312893780389,-0.422834751345,0.9,-0.112193004501,0.0742644807767,0,0.0,-1.0,0.0,Greys
7513,1.0,-0.320475040975,0.15517871268,-0.355670049142,0.0854327910124,0.131331613949,0.303832344691,-0.133569001048,0.9,0.216495231544,0.595247823661,0,1.0,1.0,0.0,Reds
7514,1.0,-0.100071883058,-0.0933318532891,-0.185435740696,-0.100245870548,0.219542239795,0.0696458679293,-0.386483512048,0.9,-0.016133000312,0.329287499721,0,1.0,1.0,0.0,Greys
7515,1.0,0.230679946013,0.0775532605388,0.148410323279,0.0523367539507,0.394206493653,0.232474408918,-0.216376998868,0.6,0.0701905981514,0.119820034672,0,0.0,-1.0,0.0,Reds
7517,1.0,-0.202166204362,-0.175392439419,-0.292710072223,-0.258067941555,0.175879602892,-0.0116425329946,-0.462195090487,0.9,-0.218840730537,-0.0598475936257,0,1.0,1.0,0.0,Yellows
7518,1.0,0.0216516509396,0.0361061594112,-0.0529817108897,0.0980005634584,0.277919813396,0.193731582366,-0.259073270038,1.0,0.224725523974,0.736982617324,0,0.0,1.0,0.0,Yellows
7519,1.0,-0.246155484075,-0.197242046073,-0.336984368055,-0.202939996092,0.158557473767,-0.0336554434146,-0.481490838915,0.6,-0.0992753630204,0.315416545864,0,1.0,1.0,0.0,Oranges
7520,1.0,-0.171629509746,-0.136239819399,-0.258518542801,-0.217683786212,0.188432305065,0.0274092495299,-0.426640683702,1.0,-0.178616976757,-0.0242471236252,0,1.0,1.0,0.0,Blues
7521,1.0,-0.106650980976,-0.749079598634,-0.286100200197,-0.707297931582,0.216582780672,-0.655725572241,-0.878858634861,0.5,-0.691455826671,-0.395811506624,0,1.0,1.0,1.0,Pinks
7523,1.0,0.141377971366,0.0341682376903,0.0586697702072,0.0133627599107,0.342045679706,0.191908783405,-0.261200922291,0.6,0.0491569748318,0.230511680237,0,0.0,1.0,0.0,Reds
7524,1.0,-0.204682670197,-0.0668334018805,-0.279415939443,-0.179198943371,0.17486445635,0.0954467270139,-0.361463269314,0.7,-0.143892454172,-0.0397307075348,0,1.0,-1.0,0.0,Yellows
7525,1.0,0.859772610005,0.152212341273,0.747302715403,0.240382965424,0.866497825085,0.301133377531,-0.136330123161,0.5,0.202002846562,0.269923123547,0,0.0,1.0,1.0,Pinks
7526,1.0,0.282045381469,-0.115973482672,0.168538044507,-0.0848904887555,0.425884953726,0.0474301972334,-0.407597966617,1.0,-0.0689176187316,0.12945167284,0,0.0,1.0,0.0,Greys
7527,1.0,-0.199524577419,-0.149147535838,-0.286457734326,-0.231158822577,0.176948400579,0.0145897091947,-0.438465030124,0.6,-0.18783155846,-0.0205229345204,0,1.0,1.0,0.0,Blues
