,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Looking_at_poles_results,Yearly_ExpensesK,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Vote
9155,-0.106064576482,0.0,0.0,0,-0.191600941286,1.0,-0.156285190083,-0.202833950793,-0.371937197164,1.0,0.163524609526,-0.0136164760096,-0.414355844027,0.7,-0.438818765434,Blues
9156,0.360360755594,1.0,0.0,0,-0.200021413997,1.0,-0.186185264964,-0.214223635089,-0.28611229104,1.0,0.160141329071,-0.0437633886737,-0.441357662085,0.7,-0.255114813106,Oranges
9157,0.177658419876,0.2,0.0,0,0.156124234839,0.0,0.0801065690667,0.147092626218,-0.0307907746207,1.0,0.334123172611,0.237731199788,-0.158281212556,0.7,-0.0849674553459,Reds
9158,0.682563518324,0.0,0.0,0,-0.232158567054,1.0,0.263617977351,-0.188073399374,0.116798642139,1.0,0.147553934115,0.385146100695,0.0177670109414,0.7,0.208015859448,Reds
9159,0.307701181023,1.0,0.0,0,-0.147600053676,1.0,-0.0600200857165,-0.150722079833,-0.192464723161,1.0,0.181779075353,0.0817220954186,-0.323379691313,1.0,-0.181174002895,Greys
9160,-0.141078904968,0.0,0.0,0,-0.224835022852,1.0,-0.378125988486,-0.260605564021,-0.552910779127,1.0,0.150377079536,-0.243920803233,-0.604948932411,0.8,-0.618268110916,Yellows
9161,-0.0308171790296,0.0,0.0,0,-0.0712790410626,1.0,-0.166457712022,-0.0940869368782,-0.33359517494,1.0,0.215732274955,-0.0238436661806,-0.423559924814,0.7,-0.398596540444,Blues
9163,-0.0678267565994,1.0,0.0,0,-0.198502096995,1.0,-0.22169015111,-0.217217935503,-0.413160268478,1.0,0.16074916391,-0.0799060863382,-0.473225604454,0.8,-0.469906058742,Yellows
9164,0.172875248746,1.0,0.0,0,0.595219482956,0.0,0.653596397517,0.616492711382,0.480118374838,1.0,0.635712392052,0.721922771252,0.50240908708,0.6,0.362126662912,Oranges
9165,-0.0189366155792,0.0,0.0,0,-0.170257811254,1.0,0.00365544591006,-0.163575493282,-0.227475301485,1.0,0.172258541053,0.143415655427,-0.260804188099,0.8,-0.282384498049,Yellows
9166,0.329848068,0.2,0.0,0,-0.0868034592737,1.0,0.0170958634884,-0.085619024301,-0.115678969388,1.0,0.208590484939,0.156304820623,-0.247090893317,0.9,-0.108537241386,Greys
9167,-0.0786747100881,1.0,0.0,0,-0.126570378754,1.0,-0.138243186431,-0.14115311748,-0.336845057613,1.0,0.190844635064,0.00444915987475,-0.397666290933,0.7,-0.405972375045,Blues
9168,-0.042187444157,0.2,0.0,0,-0.155655372502,1.0,-0.136043446026,-0.167472157721,-0.333408336792,1.0,0.178364985522,0.00664542327962,-0.395626832604,1.0,-0.391702066033,Blues
9170,0.128466683606,1.0,0.0,0,0.182550285581,0.0,0.069794931616,0.167140521311,-0.0609736353399,1.0,0.349553996077,0.206410530968,-0.193113161096,0.9,-0.127609332225,Blues
9171,0.0418847320048,0.0,0.0,0,0.1940659298,0.0,0.0441252535813,0.174499468243,-0.0977882097591,1.0,0.356387231521,0.182089157624,-0.219585816157,0.8,-0.183048471172,Blues
9173,0.637778283834,1.0,0.0,0,-0.21138609242,1.0,0.203724938315,-0.17647660939,0.0665647697245,1.0,0.155631166615,0.330804724731,-0.0495213467511,1.0,0.147473435609,Reds
9174,0.0247352894677,0.0,0.0,0,-0.120550115872,1.0,-0.0995520464193,-0.130872480368,-0.282276153603,1.0,0.193480488449,0.0428807426407,-0.361354249087,1.0,-0.331616924746,Blues
9175,0.182182123028,1.0,0.0,0,0.271907936524,0.0,0.0950943441217,0.25195808491,-0.0085832008598,1.0,0.404312416184,0.230226092577,-0.166637341174,0.7,-0.0749980866678,Blues
9176,0.559633355477,0.0,1.0,0,-0.143252358624,1.0,0.956675735211,-0.0212292821556,0.623888579276,1.0,0.183635209646,0.966167789739,0.934028552818,0.4,0.664125866422,Whites
9177,0.0485261250152,0.0,0.0,0,-0.160863453459,1.0,-0.0208829770278,-0.158016246399,-0.227607326303,1.0,0.17617486938,0.119765409598,-0.285196980329,0.7,-0.26913495281,Yellows
9178,0.136677418846,0.0,0.0,0,0.552644931769,0.0,0.54713164715,0.564425636486,0.382461373283,1.0,0.602260175536,0.632703909593,0.362165842259,0.6,0.264268987059,Oranges
9179,0.368488806849,1.0,0.0,0,-0.154789782714,1.0,-0.211467981222,-0.175992470945,-0.292408419391,1.0,0.178730296803,-0.0694612961488,-0.463957970967,1.0,-0.264388213152,Oranges
9180,0.364143395504,0.0,0.0,0,-0.116942072371,1.0,-0.161956067577,-0.135278067144,-0.24776538907,1.0,0.195068862969,-0.019314126982,-0.419304239255,0.6,-0.2261030034,Oranges
9181,-0.060183792937,0.2,0.0,0,-0.223196491076,1.0,-0.142813341528,-0.230056619418,-0.358491343045,1.0,0.151012377722,-0.000118172560831,-0.401945583814,1.0,-0.41256142301,Blues
9182,0.394544349591,0.0,0.0,0,-0.162352809261,1.0,-0.252455562615,-0.187967072778,-0.318505887039,1.0,0.175551049175,-0.111535544951,-0.499921409231,1.0,-0.283328639888,Oranges
9183,0.225436935533,0.0,0.0,0,-0.134762368446,1.0,-0.144181082773,-0.14937562102,-0.271439379836,1.0,0.187286970152,-0.00148622700782,-0.403035160279,1.0,-0.276738096652,Greys
9184,-0.0417261999683,1.0,0.0,0,0.182808629424,0.0,-0.286763114125,0.123357209201,-0.36615902945,1.0,0.349706568693,-0.147158078447,-0.529336032746,0.8,-0.460039286657,Greys
9186,-0.0502886691869,1.0,1.0,0,0.648991886414,0.0,0.543743068591,0.652091362361,0.358383193776,1.0,0.679255195108,0.629832616982,0.35777677414,0.4,0.190577855531,Greens
9187,0.081701653857,0.0,0.0,0,-0.234369247372,1.0,-0.287156892696,-0.25809136699,-0.434954727506,1.0,0.146706997794,-0.147569144891,-0.529858665508,0.7,-0.455259307023,Yellows
9189,0.208611675183,0.0,0.0,0,0.622221502936,0.0,0.716220579638,0.648910368618,0.541427403262,1.0,0.657397302344,0.773533511044,0.587704139415,1.0,0.426308406871,Oranges
9190,0.213365461421,1.0,0.0,0,0.665779908635,0.0,0.686503094551,0.685064303797,0.530646559738,1.0,0.69314490918,0.749120394605,0.547012467801,0.7,0.412145242711,Oranges
9192,0.160835061151,0.0,0.0,0,0.509263577438,0.0,0.619085291175,0.533647907636,0.431505940727,1.0,0.56910399273,0.693209757752,0.45625123085,0.8,0.321704975766,Oranges
9193,0.214793887913,0.0,0.0,0,0.194376520263,0.0,0.114882288966,0.183518856024,-0.004320287216,1.0,0.356572447971,0.248748107603,-0.145783323332,0.9,-0.055505599436,Reds
9194,0.186689834199,1.0,0.0,0,0.170112832919,0.0,-0.0205181723974,0.144619963751,-0.117296870234,1.0,0.342248070007,0.120118140181,-0.284584657695,0.7,-0.16848242739,Reds
9195,0.693564922426,1.0,0.0,0,-0.132011993507,1.0,0.26762705664,-0.0960206258145,0.145808539462,1.0,0.188477686404,0.388756478195,0.0224010275778,1.0,0.227660718092,Reds
9196,0.0401009969512,0.0,0.0,0,0.197568412017,0.0,-0.196781701607,0.147959979998,-0.276502290462,1.0,0.358478677866,-0.0545105348513,-0.450791250743,0.9,-0.357194133383,Greys
9197,-0.0498743472375,0.0,0.0,0,-0.223088210844,1.0,-0.0948822828369,-0.224040212437,-0.320397638243,1.0,0.151054407744,0.0474910534125,-0.357015652061,0.8,-0.373415391296,Yellows
9198,0.31450618334,0.0,0.0,0,-0.0963376376183,1.0,-0.178932651348,-0.118536579263,-0.267274994483,1.0,0.204264004196,-0.0364268245435,-0.434763435161,0.6,-0.257854326521,Greys
9199,0.0795636777212,0.2,0.0,0,0.25280941424,0.0,-0.165980869097,0.202265986701,-0.231366893804,1.0,0.392274180991,-0.0233635893385,-0.422889400096,1.0,-0.310967454509,Greys
9200,0.278318004562,1.0,0.0,0,0.0494533466287,0.0,-0.0320913764433,0.0328796589465,-0.132521165347,1.0,0.275376211495,0.108911194584,-0.296027784558,0.9,-0.150631704001,Yellows
9201,-0.00529214206302,1.0,0.0,0,-0.197149405457,1.0,-0.201490113036,-0.213487422006,-0.383073746321,1.0,0.161291305599,-0.059296671896,-0.455253259761,1.0,-0.427519455259,Yellows
9203,-0.114778514752,0.0,0.0,0,-0.302982099646,1.0,-0.223376027997,-0.312945680561,-0.449937274871,1.0,0.121632559475,-0.0816317407118,-0.474794335162,0.9,-0.504288151929,Yellows
9204,0.0146445007735,0.0,0.0,0,-0.177827980154,1.0,-0.104313582469,-0.183825937136,-0.301599527381,1.0,0.169134710632,0.0381736491647,-0.365897265909,0.7,-0.346313170869,Yellows
9205,0.653418179754,1.0,1.0,0,0.729938156502,0.0,0.28659313884,0.694348640311,0.35213347735,1.0,0.747521986713,0.405791196162,0.0446237164611,0.5,0.325903615993,Pinks
9207,0.210468986428,1.0,0.0,0,-0.156197462498,1.0,-0.20547513343,-0.17653956806,-0.325557708933,1.0,0.178136393569,-0.0633526783653,-0.458693462586,0.6,-0.330114948286,Greys
9209,0.257115851636,0.0,0.0,0,0.223061694036,0.0,0.0908801025883,0.206780706291,-0.00547012083221,1.0,0.373885900041,0.226269577367,-0.171054451036,0.9,-0.0506975810015,Reds
9210,-0.11666140346,1.0,0.0,0,-0.265307208901,1.0,-0.178224354455,-0.272927576143,-0.407995608065,1.0,0.135110086691,-0.0357111607924,-0.434406019034,0.9,-0.468079591278,Yellows
9211,-0.145241168236,0.0,0.0,0,-0.319801472976,1.0,-0.0970887282821,-0.312731574135,-0.367164992552,1.0,0.115844310941,0.0453134454929,-0.359207599895,0.7,-0.428662046102,Yellows
9212,0.0990884839559,0.0,1.0,0,0.628282086225,0.0,-0.382499313765,0.51880679089,-0.299881720317,1.0,0.662314437777,-0.248624739348,-0.60784631557,0.3,-0.568156619537,Pinks
9213,-0.00816979938248,1.0,0.0,0,-0.127298086064,1.0,-0.105454641366,-0.137770447887,-0.296005737766,1.0,0.190527247435,0.037044707533,-0.366955747561,0.8,-0.351227526734,Blues
9215,0.0655168416119,1.0,0.0,0,0.167631491565,0.0,-0.0503001740777,0.138674637299,-0.168603925026,1.0,0.340799729165,0.0912079319021,-0.313864446241,1.0,-0.243846875215,Blues
9216,0.304194798871,0.0,0.0,0,0.249488574444,0.0,0.125418757242,0.235205200812,0.0374985093006,1.0,0.390199547494,0.258573306945,-0.134507905626,0.6,-0.00182684617595,Reds
9217,0.0850532999664,0.0,0.0,0,-0.152418332363,1.0,-0.169231094684,-0.168609971358,-0.3273106785,1.0,0.179733052067,-0.0266371714992,-0.426084661606,0.7,-0.358986201812,Yellows
9218,0.0202903572268,0.0,0.0,0,0.159352160134,0.0,-0.0494367688378,0.131211949239,-0.180567876153,1.0,0.335989362728,0.0920493345249,-0.313048078558,0.7,-0.264207754448,Blues
9219,-0.0196289921841,1.0,0.0,0,-0.198820258235,1.0,-0.0586646457467,-0.197382210507,-0.280656780467,1.0,0.16062178148,0.0830463988062,-0.32223772362,0.9,-0.331034295905,Yellows
9220,0.327870209953,0.3,0.0,0,-0.0563997821914,1.0,-0.221899187848,-0.0873283744553,-0.286722544774,1.0,0.222690090901,-0.0801200079664,-0.47315692964,0.7,-0.278196376365,Yellows
9221,0.0307770476073,0.0,0.0,0,-0.270742475115,1.0,-0.1757986122,-0.277597230008,-0.372684434017,1.0,0.133122014394,-0.0332613069824,-0.432146335001,0.6,-0.401772074252,Yellows
9222,0.514891210034,0.0,1.0,0,0.479780086412,0.0,0.687394046156,0.515126150485,0.558912893153,1.0,0.547105665161,0.749854354738,0.548248887307,0.4,0.524055336281,Whites
9226,0.251967263597,0.0,1.0,0,-0.0504940813827,1.0,0.756551545704,0.0388671971907,0.424226792711,1.0,0.225482318737,0.806444518248,0.643340109689,0.3,0.394719944811,Whites
9227,0.725747799313,0.0,1.0,0,0.721166280102,0.0,0.844387942262,0.755192592973,0.781859937876,1.0,0.739966249711,0.877265626149,0.768940286711,0.3,0.7592015028,Whites
9228,-0.142751503922,0.3,0.0,0,-0.207873276928,1.0,-0.187185286197,-0.221525567695,-0.407373054391,1.0,0.157018376355,-0.0447762060159,-0.442480992333,0.6,-0.47926377967,Yellows
9229,0.0211442072805,0.0,0.0,0,-0.138451961348,1.0,-0.170120530876,-0.15595118802,-0.339779491176,1.0,0.185695565328,-0.0275335365016,-0.426913967181,0.9,-0.386232974516,Blues
9230,0.34056110508,1.0,0.0,0,-0.185226300606,1.0,-0.253541930339,-0.209013012339,-0.337400123265,1.0,0.166109411913,-0.112657815583,-0.500899302937,1.0,-0.310700897484,Oranges
9231,-0.0187942645144,0.0,0.0,0,-0.156333763937,1.0,-0.165362177592,-0.171711964614,-0.349847126858,1.0,0.178078940173,-0.0227408005852,-0.422604405685,0.9,-0.402585609839,Blues
9232,-0.591859400708,0.0,1.0,0,0.475143886338,0.0,-0.215330334852,0.399440134824,-0.374415291977,1.0,0.543685937755,-0.0734040270464,-0.467435009296,0.4,-0.61710172468,Greens
9234,0.673959648211,1.0,0.0,0,-0.0775907152924,1.0,0.304533702612,-0.0417102382061,0.102584359231,1.0,0.212814176307,0.42183679812,0.0649042119579,0.7,0.252072257938,Reds
9235,-0.167584150312,0.0,0.0,0,-0.24536043495,1.0,-0.283675122465,-0.26771008275,-0.49374237939,1.0,0.142532339353,-0.143936259664,-0.527015356176,1.0,-0.564296272199,Blues
9236,0.382981012763,0.0,0.0,0,-0.0924567149668,1.0,-0.0436992677533,-0.0982930164813,-0.14966902014,1.0,0.206019642536,0.0976356306152,-0.307440793431,0.6,-0.129564015064,Greys
9237,0.631714058737,1.0,0.0,0,0.152545786723,0.0,0.0891843522564,0.142103016522,0.0651331212522,1.0,0.162209624896,0.224676347858,-0.172709914584,0.6,0.105370463021,Yellows
9238,0.173164060249,0.0,0.0,0,0.10574592421,0.0,-0.0504409108257,0.0820791111483,-0.157796549521,1.0,0.305671011222,0.0910707629581,-0.313990824067,0.6,-0.203688694524,Reds
9239,-0.12175711477,1.0,0.0,0,-0.184759083048,1.0,-0.233478266166,-0.20610886928,-0.431430549536,1.0,0.166299657473,-0.0919906208887,-0.483613302185,0.9,-0.500627871206,Blues
9240,0.26358894282,0.2,0.0,0,-0.16566074156,1.0,-0.200396525819,-0.184564271087,-0.311465626981,1.0,0.174169471575,-0.0581844392243,-0.454141265608,0.7,-0.304083252542,Oranges
9241,0.646126256208,0.2,0.0,0,-0.203467571466,1.0,0.186606340778,-0.171350601381,0.0576593237195,1.0,0.158766888631,0.315130820465,-0.0683954786447,0.6,0.139757087948,Reds
9243,0.0670836481185,0.0,0.0,0,0.109596010331,0.0,-0.028242890102,0.0883395026945,-0.165415018062,1.0,0.307800748524,0.112641741425,-0.292296860505,1.0,-0.234132489528,Reds
9244,-0.180190554958,1.0,1.0,0,0.971174473059,0.0,-0.055879191635,0.872615578947,-0.0426852692004,1.0,0.970354404854,0.0857663330698,-0.318927638581,0.4,-0.261148973754,Greens
9246,0.616386547281,1.0,0.0,0,-0.198744043237,1.0,0.220183311936,-0.162886867356,0.0767135480649,1.0,0.160652291131,0.345813953994,-0.0312233398926,0.8,0.151385706162,Reds
9248,-0.150472135823,0.0,1.0,0,-0.197258465876,1.0,0.228530717304,-0.160498152152,-0.0976280798427,1.0,0.161247561734,0.353404056618,-0.0222176028203,0.4,-0.181551132194,Whites
9249,0.015546442934,0.0,0.0,0,-0.0994774176472,1.0,-0.0783000133101,-0.108983307066,-0.263712009703,1.0,0.202849138919,0.0638140693172,-0.341091004948,0.8,-0.31784952484,Blues
9250,0.29853161627,0.2,0.0,0,-0.143409294746,1.0,-0.179444710418,-0.161634504672,-0.282438615786,1.0,0.183568045865,-0.0369443014443,-0.435261256901,0.8,-0.270875831426,Oranges
9251,0.0262950660777,0.0,0.0,0,0.178125014195,0.0,-0.162835114915,0.134375017982,-0.259069611864,1.0,0.346945689896,-0.0201981586781,-0.420082844583,0.9,-0.341121073836,Greys
9252,-0.418412812229,0.0,1.0,0,0.407735765018,0.0,0.461284498181,0.42134572651,0.153785066245,1.0,0.49517589999,0.559336448556,0.253147294228,0.4,-0.060338318937,Greens
9253,-0.0730632744194,1.0,0.0,0,-0.180300141036,1.0,-0.156755051936,-0.192560334852,-0.361857450588,1.0,0.168120764918,-0.0140882027509,-0.41476609778,0.9,-0.423221799204,Blues
9254,0.572415181423,0.0,1.0,0,0.38768413308,0.0,0.648923558859,0.426179067993,0.522329526386,1.0,0.481183174423,0.718046430177,0.496182180295,0.4,0.510812741772,Whites
9255,0.59258385776,0.0,0.0,0,-0.274472475128,1.0,0.116493793825,-0.244921866122,-0.0237140958658,1.0,0.131766207946,0.250252492755,-0.144181972397,1.0,0.0570760013221,Reds
9257,0.0908892051248,1.0,0.0,0,0.230032787091,0.0,-0.0975726247247,0.189888183513,-0.183163846063,1.0,0.378155418951,0.0448356947626,-0.359245997012,0.9,-0.259317855729,Greys
9258,0.0143473449388,0.0,0.0,0,-0.128350294324,1.0,-0.127182597622,-0.141414879909,-0.307094953155,1.0,0.190068796648,0.0154783863651,-0.38734108641,0.8,-0.35706743266,Blues
9259,0.237106795257,0.0,0.0,0,0.275774176499,0.0,0.125026160448,0.259188034249,0.027531882837,1.0,0.406771538737,0.258207672799,-0.134940196132,1.0,-0.028658734874,Reds
9260,0.166279146598,1.0,0.0,0,0.178997362487,0.0,-0.030923036201,0.151457989553,-0.127768577123,1.0,0.347459089106,0.110044137312,-0.294852152054,0.7,-0.183959496832,Reds
9261,0.631857075327,1.0,0.0,0,-0.161922762628,1.0,0.186997108625,-0.133320506163,0.0643052528473,1.0,0.149176005345,0.315489327534,-0.0679482585025,0.7,0.138660097565,Reds
9262,-0.133679893761,1.0,0.0,0,-0.398002368392,1.0,-0.346701481067,-0.415042202855,-0.568322180118,1.0,0.907852908648,-0.210318255265,-0.579631931322,0.6,-0.612884240738,Yellows
9263,0.228802947738,1.0,0.0,0,0.193599861858,0.0,-0.00693506176044,0.167769630183,-0.0917678778025,1.0,0.356109388439,0.1332273379,-0.271067874612,1.0,-0.137272536385,Reds
9264,0.985247600304,0.2,1.0,0,-0.410846473687,1.0,0.291253131526,-0.348024967445,0.166933340546,1.0,0.86961112894,0.409965303872,0.0494765509243,0.3,0.340597466733,Whites
9265,0.541554879277,0.0,0.0,0,-0.289075734006,1.0,0.111560625337,-0.25888175658,-0.042836306634,1.0,0.126524882828,0.24564533687,-0.14944264236,1.0,0.0292171406182,Reds
9266,0.0562930647657,0.0,0.0,0,0.154709303691,0.0,0.00777335122639,0.134030248283,-0.130626174183,1.0,0.33330678382,0.147369501296,-0.256452942477,0.6,-0.207569918446,Blues
9267,0.292798045434,1.0,0.0,0,-0.203032708275,1.0,-0.129645521717,-0.209996462095,-0.260717437517,1.0,0.158939999728,0.0130254392853,-0.441117523542,0.9,-0.244567474035,Oranges
9268,-0.109313395413,0.0,0.0,0,-0.179028947762,1.0,-0.150175723779,-0.190585898854,-0.365219401282,1.0,0.168641758405,-0.0074885549437,-0.408734474529,1.0,-0.434356256802,Blues
9269,0.567626034964,0.2,1.0,0,0.904517732567,0.0,-0.121559539146,0.803566756152,0.0692879098802,1.0,0.905880714258,0.0210722693735,-0.381249455477,0.3,0.0142748934321,Pinks
9270,-0.00808350273192,0.0,0.0,0,-0.171573327217,1.0,-0.170431326104,-0.18627037653,-0.354655447527,1.0,0.171713641305,-0.0278468073548,-0.42722865585,0.9,-0.403314401818,Yellows
9271,-0.0695082464633,0.0,0.0,0,-0.16194796911,1.0,-0.20791058414,-0.182097573864,-0.394758323022,1.0,0.175720507933,-0.065833868061,-0.46098751556,0.9,-0.45637100383,Blues
9272,0.196909504419,1.0,0.0,0,0.157358654181,0.0,0.112547214583,0.149387427136,-0.0189372587004,1.0,0.334836225093,0.246567179272,-0.148287773831,0.7,-0.0694932666605,Reds
9273,0.160820284628,0.0,0.0,0,0.230540350879,0.0,0.00147724059087,0.20258059286,-0.0929059416366,1.0,0.378467228383,0.141322496735,-0.26267546274,1.0,-0.156884096846,Blues
9274,-0.125483750361,0.3,0.0,0,-0.281503274884,1.0,-0.329160263578,-0.306368696578,-0.526086509841,1.0,0.129229472251,-0.191709501598,-0.565147963388,0.6,-0.582777782516,Yellows
9275,0.398863802075,0.0,0.0,0,-0.0374511974567,1.0,-0.00217392397708,-0.0428782855249,-0.102177413631,1.0,0.231710658402,0.137811191085,-0.266378555088,1.0,-0.0860573487328,Greys
9276,0.0975038953915,0.0,0.0,0,0.284010871525,0.0,-0.0715806662803,0.242445894503,-0.149647901897,1.0,0.412035351668,0.0704071410986,-0.334379635909,0.7,-0.231236502341,Greys
9277,0.0794590505377,1.0,0.0,0,-0.122097799616,1.0,-0.153010631476,-0.13888725554,-0.309475572943,1.0,0.192801139294,-0.0103306893932,-0.411228096569,0.9,-0.346160786543,Yellows
9278,0.612903412138,0.0,0.0,0,-0.212340205883,1.0,0.14317129578,-0.184824652706,0.0154524652582,1.0,0.155255450418,0.275069675451,-0.115631023868,0.7,0.092680604307,Reds
9279,0.963513393254,0.0,1.0,0,0.0409658967843,0.0,0.211767290491,0.055226107996,0.208432071002,1.0,0.270945668988,0.338146280761,-0.0403100588707,0.4,0.327282275462,Whites
9280,-0.0160560207306,0.2,0.0,0,-0.291105069076,1.0,-0.181785365671,-0.296952596932,-0.392947868243,1.0,0.125804942384,-0.0393107060695,-0.437600286982,0.6,-0.429218974875,Yellows
9281,0.0998307871908,0.0,0.0,0,0.195260565628,0.0,-0.0242890820707,0.167145437986,-0.134705332953,1.0,0.357099899939,0.116470379066,-0.288333991132,0.9,-0.20662976743,Blues
9283,0.0102373992071,0.0,0.0,0,0.23755893121,0.0,-0.0844116526482,0.198393683082,-0.190642724831,1.0,0.38279209577,0.0578066862765,-0.346747288933,0.7,-0.284598445412,Greys
9285,0.821369706965,0.0,1.0,0,0.585295420043,0.0,0.67669793419,0.610271794514,0.647946398055,1.0,0.627833921057,0.741034584156,0.533895605566,0.3,0.664401569477,Whites
9286,0.295937292219,0.2,0.0,0,-0.04328450616,1.0,0.0559256873414,-0.0410385297364,-0.0846251734538,1.0,0.228914602851,0.193289640416,-0.207501413376,0.6,-0.0903590502682,Yellows
9287,0.709669136739,0.2,1.0,0,0.764978564605,0.0,0.775706317488,0.786768247544,0.737254696919,1.0,0.778087238302,0.821987562302,0.670911116294,0.4,0.707749696807,Whites
9288,0.0423160831487,0.0,0.0,0,0.20591199097,0.0,-0.0578105843353,0.172744922232,-0.170703198247,1.0,0.363485550788,0.0838805900531,-0.321148568098,0.8,-0.254980567388,Blues
9289,0.0457809336375,0.0,1.0,0,0.733434296545,0.0,0.930860146878,0.777084060482,0.68862374115,1.0,0.75054411606,0.945885922835,0.89563925277,0.4,0.522324972598,Greens
9291,-0.082813026825,1.0,0.0,0,-0.22816633781,1.0,-0.0887145939048,-0.253271284135,-0.477434990588,1.0,0.149089577607,-0.154771807082,-0.53576108868,0.7,-0.53224904021,Yellows
9293,0.137560860375,1.0,0.0,0,-0.17741728571,1.0,-0.0100676396353,-0.171815166135,-0.20243719717,1.0,0.169303450397,0.130208250498,-0.274440901393,0.8,-0.22392398001,Yellows
9294,-0.24399583216,0.0,0.0,0,-0.292029475487,1.0,-0.217684890948,-0.302229763569,-0.47362433872,1.0,0.125477674762,-0.0758098072395,-0.46981496607,0.7,-0.5560277324,Yellows
9295,0.0229594606771,0.0,0.0,0,0.312994508038,0.0,-0.141634255794,0.260295253939,-0.212534637228,1.0,0.430826925464,0.00106075460552,-0.400508308414,0.9,-0.311293968736,Greys
9296,0.670648992903,0.0,1.0,0,0.587355245795,0.0,0.152329096564,0.547418089909,0.22300954369,1.0,0.629465126437,0.283551378272,-0.105270448582,0.5,0.219750419435,Pinks
9297,0.0413167057181,1.0,0.0,0,0.147952563145,0.0,-0.00737475890611,0.125982841251,-0.147002559839,1.0,0.329422041048,0.132803721793,-0.27161334428,0.7,-0.225921823615,Blues
9298,0.0330484166625,0.0,0.0,0,-0.281168716964,1.0,-0.164067391482,-0.285681000385,-0.365866257501,1.0,0.129349623135,-0.0214378002659,-0.421472121636,0.9,-0.393543179075,Yellows
9300,-0.0402995601397,1.0,0.0,0,-0.194287586873,1.0,0.0218925865042,-0.183292934459,-0.224578338373,1.0,0.162441294349,0.160893832497,-0.242466863898,0.9,-0.281529500609,Yellows
9301,0.792673955937,0.2,0.0,0,0.0826419642068,0.0,-0.00936706500237,0.0660274315594,0.0134725035886,1.0,0.293045992314,0.130883661639,-0.27331026321,1.0,0.0971675268143,Yellows
9302,0.359449262682,0.3,0.0,0,-0.173030173099,1.0,-0.151398217669,-0.185252514885,-0.254147463652,1.0,0.171111208587,-0.00871388180107,-0.409653784967,0.8,-0.22722113178,Oranges
9303,-0.12039092318,1.0,0.0,0,-0.328289384516,1.0,-0.316574116895,-0.347588501551,-0.526475255332,1.0,0.112976837793,-0.178421539053,-0.554731285866,1.0,-0.577000496768,Yellows
9304,-0.0369508983714,1.0,0.0,0,-0.117546441961,1.0,-0.0983827083906,-0.127982044183,-0.295255157443,1.0,0.194802347684,0.0440357555473,-0.360270866362,0.9,-0.357696906662,Yellows
9305,0.527781219426,0.0,0.0,0,-0.282852770808,1.0,0.1246075434,-0.251581755562,-0.0349289341925,1.0,0.128745390132,0.257817766261,-0.135584642292,0.9,0.0332756753846,Reds
9306,0.142191772425,1.0,0.0,0,0.161909423707,0.0,0.0675848123069,0.147997002228,-0.0642091200597,1.0,0.337471506634,0.204322774362,-0.195409489589,0.9,-0.125583932872,Blues
9307,0.114282922919,0.0,0.0,0,0.224770353664,0.0,0.0756604801898,0.206463863016,-0.0500790806243,1.0,0.374930144028,0.211945647444,-0.187003991102,0.6,-0.124639286104,Blues
9308,0.333449044485,0.0,0.0,0,0.252417656675,0.0,0.120517132521,0.237277941061,0.0414404078156,1.0,0.392029151489,0.254005763999,-0.139713430886,1.0,0.00792252630406,Reds
9310,0.696803912201,0.2,1.0,0,-0.659305555944,1.0,-0.446519708817,-0.666258799877,-0.507776564252,1.0,0.291769233403,-0.318279853348,-0.658349808326,0.3,-0.348631547813,Whites
9311,0.037162053389,1.0,0.0,0,0.165296094146,0.0,0.0482729491,0.1487090458,-0.102550528101,1.0,0.339439380179,0.186029853117,-0.215355610921,0.6,-0.185560261555,Blues
9312,0.0536784538519,0.2,0.0,0,-0.239823554317,1.0,-0.256321157503,-0.25927102303,-0.419915272184,1.0,0.182275550155,-0.115530584061,-0.503460168096,1.0,-0.446057054618,Yellows
9313,-0.0162092361625,0.0,0.0,0,-0.0877406442148,1.0,-0.118914296349,-0.103267207819,-0.298653009907,1.0,0.208163193762,0.023700719295,-0.379599261567,1.0,-0.359796070183,Blues
9314,0.199602438818,0.0,0.0,0,0.206296495649,0.0,0.0823603130848,0.190401495496,-0.0292944744028,1.0,0.363717123998,0.218257979052,-0.179998483911,1.0,-0.0842678628105,Reds
9316,0.0989098258481,0.2,0.0,0,0.0468336892411,0.0,-0.148703024421,0.0160881721658,-0.262155099027,1.0,0.274004887818,-0.0060130127935,-0.407157073785,0.8,-0.314398937594,Yellows
9317,-0.0277670629316,0.0,0.0,0,-0.387433533842,1.0,-0.195746100928,-0.386743308668,-0.42863073274,1.0,0.939937465112,-0.0534587293282,-0.45023127353,1.0,-0.252899778135,Yellows
9319,-0.00715926564277,0.0,1.0,0,0.456924200691,0.0,-0.106957930684,0.3961623073,-0.16017858386,1.0,0.53035069221,0.0355568324357,-0.368035756096,0.5,-0.282515699526,Pinks
