,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
650,1.0,-0.135709363166,0.125827040371,-0.125650603097,0.0656512004805,0.188906348229,0.272115798666,-0.296769914716,0.8,0.138645211333,0.491266327038,0.4,0.0,1.0,0.0,Oranges
651,1.0,-0.171436065092,0.103276507095,-0.160278688767,-0.0288909277959,0.173762674491,0.250560601828,-0.321924985035,0.6,-0.00653533796905,0.151174597104,0.2,0.0,1.0,0.0,Blues
652,1.0,0.240405596278,0.0824396136346,0.194518432701,0.059432939233,0.386718586916,0.230478313591,-0.344342406546,1.0,0.0723268737609,0.309557456267,0.0,0.0,0.0,0.0,Greys
653,1.0,-0.212667437006,0.116192147046,-0.194087401996,-0.0221929476955,0.157072040953,0.262928605241,-0.307682927625,1.0,0.0063145559555,0.171552706209,0.0,0.0,1.0,0.0,Yellows
654,1.0,0.663442080587,0.717476122364,0.662713347907,0.607728789727,0.692987013492,0.7837827035,0.510820306842,0.8,0.555529822191,0.384366733782,0.4,0.0,0.0,0.0,Oranges
655,1.0,0.192556124486,0.259958208472,0.180971691066,0.173814548575,0.337205156701,0.396730336393,-0.13935167883,0.6,0.175021478163,0.27993598735,0.2,0.0,0.0,0.0,Blues
656,1.0,-0.0454327985484,0.165223825342,-0.0409295499384,0.146209237091,0.229991290395,0.309341653557,-0.251986329363,0.6,0.236810106371,0.664163517126,0.2,0.0,1.0,0.0,Yellows
657,1.0,0.28188645117,0.242354216361,0.255860747386,0.214022138606,0.412827533501,0.380709218886,-0.160731490933,0.9,0.237377739673,0.458306274256,1.0,0.0,0.0,0.0,Reds
658,1.0,-0.142422498322,0.0956688751746,-0.136254227131,0.0381896879563,0.186012547488,0.243247069948,-0.330090681315,0.9,0.110263948516,0.470306465104,1.0,0.0,1.0,0.0,Oranges
659,1.0,-0.189251495799,0.125807491098,-0.172207819547,-0.0118012966188,0.166447533586,0.272097191381,-0.296970383881,0.6,0.0136048714257,0.168934617392,0.2,0.0,1.0,0.0,Yellows
660,1.0,0.638825732425,0.700958287359,0.638699055569,0.587276751113,0.672734887231,0.770665980646,0.484290141962,1.0,0.535005126787,0.364117720513,0.0,0.0,0.0,0.0,Oranges
661,1.0,0.943111031064,0.538370597368,0.877573023313,0.443805913326,0.944162324277,0.63840199062,0.235524136503,0.5,0.315712654231,0.000407921224371,0.6,0.0,0.0,1.0,Greens
662,1.0,0.477732082208,-0.0777738252585,0.3755479226,-0.192412118415,0.547615235339,0.0703202521839,-0.507032463841,0.5,-0.32514903089,-0.519750827776,0.6,0.0,0.0,1.0,Greens
663,1.0,0.81809739278,0.748282444325,0.802053045578,0.718772290515,0.827094268614,0.80809655925,0.561085344103,0.5,0.698765695825,0.678912952303,0.6,0.0,0.0,1.0,Greens
664,1.0,-0.219560255335,0.0800980999949,-0.205785453658,0.00955790806214,0.154364001635,0.228211512141,-0.347038430469,0.8,0.086184075182,0.45025192713,0.4,0.0,1.0,0.0,Oranges
665,1.0,0.275352045356,0.168176311774,0.238454987215,0.126627087383,0.408658047897,0.31210983749,-0.248592981924,0.3,0.130344759411,0.305172810703,0.5,0.0,0.0,1.0,Pinks
666,1.0,-0.176513336797,0.0390290452473,-0.174847935582,-0.0335853872638,0.171661883703,0.188113177454,-0.390662487716,0.8,0.0259896526236,0.352872997658,0.4,0.0,1.0,0.0,Oranges
667,1.0,0.614388342051,0.706095571973,0.618263063867,0.602915286389,0.652927057134,0.774751522492,0.492533258747,0.5,0.564778881842,0.439830635239,0.6,0.0,0.0,1.0,Greens
668,1.0,-0.245088896496,0.157707223426,-0.215715737867,0.0209049659596,0.144539459923,0.302280818629,-0.260898575372,0.7,0.0638323585175,0.258694021832,0.7,0.0,1.0,0.0,Yellows
669,1.0,0.217931686451,0.253390604264,0.201997340563,0.184705573441,0.372929208595,0.390764539463,-0.14736840507,0.8,0.192766358902,0.333463109731,0.4,0.0,0.0,0.0,Reds
670,1.0,-0.221284753009,0.0279727908609,-0.215523544368,-0.0552580842957,0.153690166426,0.177206055687,-0.402195398078,1.0,0.00433695525753,0.324304790469,0.0,0.0,1.0,0.0,Oranges
671,1.0,0.0357261254424,0.105286331638,0.0201635668824,0.110015712621,0.270374749646,0.252489190071,-0.0813063938887,0.9,0.192221886796,0.633618903019,1.0,0.0,0.0,0.0,Yellows
672,1.0,-0.184388914197,-0.000890521716976,-0.188005124799,-0.115120839083,0.168428535345,0.148500356222,-0.431808254162,1.0,-0.0915762339825,0.111253579833,0.0,0.0,1.0,0.0,Blues
673,1.0,-0.269032985548,0.319177034603,-0.211013677607,0.203874630625,0.135618278637,0.449932156864,-0.0651844769982,0.7,0.292320038123,0.588272975389,0.7,0.0,1.0,0.0,Reds
674,1.0,0.174087243024,0.185153042096,0.153089931372,0.109492847858,0.346748019753,0.327969617675,-0.228986415034,0.8,0.111720391436,0.247293204627,0.4,0.0,0.0,0.0,Blues
675,1.0,-0.200033486643,0.0765733185863,-0.189364313861,-0.0328436602067,0.162096782678,0.224795316021,-0.350921442652,0.9,0.00923456487262,0.246751889205,1.0,0.0,1.0,0.0,Yellows
676,1.0,-0.726138715919,-0.709780358797,-0.771092475353,-0.909560400166,0.198000056487,-0.714663920165,-0.939162832304,0.4,-0.937791031751,-0.776646521477,0.3,0.0,1.0,1.0,Whites
677,1.0,-0.177969692038,-0.0215136142514,-0.185683284335,-0.053196042379,0.171061654771,0.12777948721,-0.452310977038,1.0,0.0290987174952,0.468666439141,0.0,0.0,1.0,0.0,Oranges
678,1.0,-0.178522439946,0.167403174718,-0.156304652623,0.0187207647283,0.170834117916,0.31138524859,-0.249781691912,0.6,0.0394442693268,0.161989593796,0.2,0.0,1.0,0.0,Yellows
679,1.0,-0.225077341984,0.130644188227,-0.202593421753,-0.0097050818289,0.152213424508,0.276696688243,-0.291565800096,0.6,0.0221420717097,0.190926364519,0.2,0.0,1.0,0.0,Yellows
680,1.0,-0.0427994110661,0.122017837788,-0.0454687780363,0.0629252066676,0.231250379402,0.26848756895,-0.30100646058,0.8,0.115892558131,0.417136116237,0.4,0.0,1.0,0.0,Greys
681,1.0,-0.96510576459,-0.840207466883,-0.968753329081,-0.691347791907,0.473172511208,-0.932799048712,-0.985956377797,0.4,-0.41972375557,0.889589775748,0.3,0.0,1.0,1.0,Whites
682,1.0,-0.211412164185,0.432637805035,-0.142980149752,0.314840504735,0.157567745169,0.54906236887,0.0853506583769,0.9,0.405533834485,0.67731857024,1.0,0.0,1.0,0.0,Reds
683,1.0,-0.166288843708,0.0698046168635,-0.161093651363,-0.0440664244377,0.175905449799,0.218221986996,-0.358193928518,0.9,-0.0137675935828,0.189998141175,1.0,0.0,1.0,0.0,Blues
684,1.0,-0.101128866646,0.179676778778,-0.0870721317493,0.0678716510475,0.204166672984,0.322864249082,-0.23548258826,0.6,0.101733679643,0.289874194154,0.2,0.0,1.0,0.0,Yellows
686,1.0,0.69255286767,-0.0831013182641,0.561489518618,-0.259854136944,0.717324352112,0.0648059626018,-0.512177017338,0.5,-0.487851950862,-0.991349885189,0.6,0.0,0.0,1.0,Greens
687,1.0,0.617622879246,0.69277656225,0.618970312445,0.567990750161,0.655531829508,0.764147925171,0.471212050869,1.0,0.510641913411,0.318121356851,0.0,0.0,0.0,0.0,Oranges
688,1.0,-0.326937158409,0.0365830205602,-0.306025926025,-0.110473429783,0.115218596132,0.185704317461,-0.393401095196,0.9,-0.075393252229,0.187729970791,1.0,0.0,1.0,0.0,Yellows
689,1.0,0.278931885695,0.348986262256,0.270145519775,0.279098128133,0.410939657867,0.476322791516,-0.0265045745708,0.6,0.287021244792,0.402768041022,0.2,0.0,0.0,0.0,Reds
690,1.0,0.78244721718,0.82907366352,0.78382517648,0.822655513151,0.795129338929,0.870967341421,0.696203879367,0.3,0.840036762192,0.920910214246,0.5,0.0,0.0,1.0,Whites
691,1.0,-0.274618392474,0.331467843665,-0.213927486375,0.215499935716,0.133578119122,0.460844313903,-0.0493998160198,0.7,0.306469633842,0.605514319009,0.7,0.0,1.0,0.0,Reds
692,1.0,-0.310004540945,-0.0250739872567,-0.301048451548,-0.14329656703,0.121012047387,0.124184089867,-0.456055489305,0.6,-0.0989396082758,0.161582328554,0.2,0.0,1.0,0.0,Yellows
693,1.0,0.891590739584,0.990952507464,0.904309681091,0.930653459627,0.894978223288,0.993297871759,0.983161476512,0.5,0.906834745694,0.789128881075,0.6,0.0,0.0,1.0,Greens
694,1.0,-0.314934197277,0.0942500284713,-0.286474963743,-0.0937856710253,0.119310714964,0.24188071879,-0.331951895899,0.8,-0.0841893849196,-0.00918796324943,0.4,0.0,1.0,0.0,Yellows
695,1.0,-0.230795662966,0.131628303032,-0.20740987668,-0.00966657777534,0.15000032709,0.277631524048,-0.290464394684,0.9,0.0228508991062,0.192314849781,1.0,0.0,1.0,0.0,Yellows
696,1.0,-0.136789792279,0.0564476516745,-0.137555778408,-0.00471101289835,0.188439104418,0.205199369105,-0.372301336819,0.6,0.0575280716024,0.39767317845,0.2,0.0,1.0,0.0,Oranges
697,1.0,-0.250484056984,0.059186466621,-0.235978449227,-0.0937172528966,0.142504510331,0.207875202548,-0.369614357793,1.0,-0.0764770959409,0.0595329597641,0.0,0.0,1.0,0.0,Yellows
698,1.0,-0.293347718063,0.142263810385,-0.260117008503,-0.0407705254804,0.126849786454,0.287712674014,-0.278579561911,0.7,-0.0249748647903,0.0592929218325,0.7,0.0,1.0,0.0,Yellows
699,1.0,-0.229790239156,0.0678393647711,-0.216617833894,-0.0958918773764,0.150388270697,0.216310206215,-0.360415574926,0.6,-0.0901839805904,0.00312914704913,0.2,0.0,1.0,0.0,Yellows
700,1.0,-0.0295459810508,0.13144480458,-0.0324551292097,0.0222020041746,0.23763935714,0.277457240187,-0.290572673103,0.6,0.0352724942678,0.18226286458,0.2,0.0,1.0,0.0,Blues
701,1.0,0.547579666669,0.430264737536,0.516577430703,0.402965254213,0.600285683293,0.547024733133,0.0823931061979,0.3,0.396807981656,0.493963125631,0.5,0.0,0.0,1.0,Pinks
702,1.0,-0.241219344703,0.110545832927,-0.219805309701,-0.0136037441463,0.146007863789,0.257529143148,-0.313906933322,0.6,0.0312051446625,0.254203745921,0.2,0.0,1.0,0.0,Yellows
703,1.0,-0.334091383139,0.343112172812,-0.263797965947,0.22342632869,0.112813500601,0.471142449557,-0.0343429132781,0.7,0.326258440448,0.650622770449,0.7,0.0,1.0,0.0,Reds
704,1.0,-0.18448502876,0.0990488117775,-0.17229278628,-0.04264022544,0.168389265019,0.246498965832,-0.326585678135,1.0,-0.0253477112273,0.11123909416,0.0,0.0,1.0,0.0,Yellows
705,1.0,-0.278729377187,0.00985143888487,-0.268335001945,-0.128648425943,0.132086394268,0.159223270922,-0.420958720623,1.0,-0.101492238449,0.0861704814974,0.0,0.0,1.0,0.0,Yellows
706,1.0,0.835946897672,0.457896979714,0.771676070372,0.492473700434,0.843335274566,0.570660631956,0.120804293642,0.5,0.474777964754,0.590882134035,0.6,0.0,0.0,1.0,Pinks
707,1.0,0.146904494673,0.186672241626,0.129695033416,0.121973417551,0.330994622082,0.329384149341,-0.227191492694,0.9,0.138754154042,0.322687221061,1.0,0.0,0.0,0.0,Reds
708,1.0,0.564287470215,0.654315948679,0.566517037819,0.521192151658,0.613243027647,0.73331841107,0.410587877948,0.6,0.463434068216,0.271666831728,0.2,0.0,0.0,0.0,Oranges
709,1.0,-0.127432975808,0.192726190529,-0.10788065797,0.045694635364,0.192504756574,0.335013375133,-0.220320776228,0.9,0.0602597802704,0.161699088349,1.0,0.0,1.0,0.0,Yellows
710,1.0,0.189950151119,0.18875970585,0.167452556612,0.138313362735,0.356110370211,0.331326540076,-0.224713154304,0.6,0.156911118123,0.358169477672,0.2,0.0,0.0,0.0,Reds
711,1.0,-0.125061227908,0.0891742532855,-0.1221853555,0.018384488207,0.193542203775,0.236986646373,-0.337195135043,0.9,0.0755181004086,0.385248394613,1.0,0.0,1.0,0.0,Greys
712,1.0,-0.0940927918192,0.123724898238,-0.0897978372953,0.0458639941583,0.207344247156,0.270114168578,-0.29915116873,0.6,0.0959186715025,0.371868960859,0.2,0.0,1.0,0.0,Greys
713,1.0,-0.073537297606,0.169385562342,-0.0647082308966,0.046943192193,0.216767899882,0.313242747329,-0.247423488338,0.9,0.0651163617975,0.204324816866,1.0,0.0,1.0,0.0,Blues
715,1.0,-0.953477533375,-0.151060299473,-0.228130797344,-0.438594972027,0.160814078874,-0.00671376502773,-0.574692644748,0.5,-0.565769368171,-0.885289210524,0.6,0.0,1.0,1.0,Greens
716,1.0,0.904181490903,0.873081790039,0.896627107983,0.838758528587,0.906876579784,0.904690350519,0.772029971229,0.5,0.814681310561,0.74894286014,0.6,0.0,0.0,1.0,Greens
717,1.0,-0.132130703896,0.0775560887512,-0.130168473518,-0.0454383351761,0.190458111847,0.225748280654,-0.349884195909,0.7,-0.0284410975252,0.12969466992,0.7,0.0,1.0,0.0,Blues
718,1.0,0.656661254628,0.135930762545,0.564901378889,0.163698056515,0.687378386781,0.281714520311,-0.285135007757,0.3,0.132436187764,0.285322472916,0.5,0.0,0.0,1.0,Pinks
719,1.0,0.884415563032,-0.308099336111,0.692749361076,-0.230145601213,0.888232772414,-0.181323147278,-0.702586390263,0.3,-0.338260340185,-0.235047321836,0.5,0.0,0.0,1.0,Pinks
720,1.0,-0.085344867955,0.129041368859,-0.0813513466706,0.0187813785806,0.211329129943,0.275173394449,-0.293277384036,0.7,0.0429062958267,0.218980897608,0.7,0.0,1.0,0.0,Yellows
721,1.0,0.235616113918,0.274131799726,0.220651949086,0.201840441635,0.383758901475,0.409559918872,-0.121800713149,0.8,0.206338479114,0.329167218016,0.4,0.0,0.0,0.0,Reds
722,1.0,0.210928932689,0.263911830266,0.197571477375,0.18253509694,0.33433174973,0.400315253009,-0.134470011112,0.7,0.183961791854,0.292838602302,0.7,0.0,0.0,0.0,Reds
723,1.0,-0.218136523024,0.0196053602592,-0.214108716978,-0.0521124041179,0.154921425677,0.168919077423,-0.410807408566,1.0,0.014374201864,0.365242919924,0.0,0.0,1.0,0.0,Oranges
724,1.0,-0.272672315965,0.354900116993,-0.208531813037,0.236159990598,0.134287199677,0.481528353879,-0.0189582715614,0.8,0.328040272021,0.621222642437,0.4,0.0,1.0,0.0,Reds
725,1.0,0.275341454676,0.0613119842954,0.221555340251,0.0355787431386,0.408651307354,0.209949853112,-0.367003913492,1.0,0.0356366155886,0.241406902717,0.0,0.0,0.0,0.0,Greys
726,1.0,-0.28471781346,-0.142168775137,-0.297569413532,-0.421200603133,0.129928399149,0.00277154493711,-0.566772491664,0.5,-0.52275660931,-0.768519901079,0.6,0.0,1.0,1.0,Greens
727,1.0,-0.140342519492,0.0795138728701,-0.136999093446,-0.0413820283666,0.186906766384,0.227645605773,-0.347769945745,1.0,-0.0206956622661,0.148692262849,0.0,0.0,1.0,0.0,Blues
728,1.0,0.0931171523866,0.338635906431,0.106946313615,0.255626561397,0.300902158921,0.467188263969,-0.0400127501806,1.0,0.292563575881,0.476104584403,0.0,0.0,0.0,0.0,Yellows
731,1.0,0.257638939535,0.342118818102,0.250546170722,0.260032778323,0.397462072708,0.4702654453,-0.0354714371876,0.8,0.262255069663,0.353388373099,0.4,0.0,0.0,0.0,Reds
732,1.0,0.583228610523,0.502052970236,0.558920170139,0.46841248304,0.628099715604,0.608027762625,0.183045367179,0.5,0.460208155201,0.528493328656,0.6,0.0,0.0,1.0,Pinks
733,1.0,0.937955875516,0.966934717234,0.940827379405,0.958539760459,0.939181697201,0.975439052254,0.939307200242,0.3,0.960785296698,0.96570142031,0.5,0.0,0.0,1.0,Whites
734,1.0,0.228489567376,0.219940931116,0.205890381387,0.153753481977,0.3793760595,0.360170078613,-0.187846215775,0.8,0.156483969451,0.293490363443,0.4,0.0,0.0,0.0,Blues
735,1.0,0.184362875131,0.205449153841,0.165232349483,0.149440578394,0.352798510363,0.346804291283,-0.205078729526,0.8,0.167463393781,0.358017010917,0.4,0.0,0.0,0.0,Reds
736,1.0,-0.117551273093,0.115035330217,-0.111568084224,0.0433757183002,0.196845590004,0.261823300985,-0.308805543012,1.0,0.102019439512,0.408621839343,0.0,0.0,1.0,0.0,Greys
737,1.0,-0.30676455549,0.0595880922592,-0.28485006726,-0.0907927405282,0.122136796879,0.208267349651,-0.369189668675,1.0,-0.0592688558556,0.116960667331,0.0,0.0,1.0,0.0,Yellows
738,1.0,-0.615606392732,0.604589624428,-0.467243470897,0.167772743823,0.383127718601,0.692983184654,0.33324308941,0.4,0.127897469096,-0.281106948563,0.3,0.0,1.0,1.0,Whites
739,1.0,-0.174931848542,0.124656437046,-0.159939018729,-0.00623793002025,0.172314876105,0.271001361154,-0.298239507624,0.9,0.0210109323209,0.187653212778,1.0,0.0,1.0,0.0,Blues
740,1.0,0.255477056774,0.334126283786,0.247403184451,0.252185951107,0.396106252993,0.463198830128,-0.0458229161856,0.6,0.253812518413,0.345456817688,0.2,0.0,0.0,0.0,Reds
741,1.0,-0.129624756479,0.17048215687,-0.11330216041,0.0128606181624,0.191548509125,0.314269683946,-0.246242807579,1.0,0.0165145813884,0.0847174551544,0.0,0.0,1.0,0.0,Yellows
742,1.0,0.222525660576,0.827475284844,0.296728675395,0.617852107671,0.375727590443,0.869735704741,0.692954324832,0.4,0.601731540654,0.408454009488,0.3,0.0,0.0,1.0,Whites
743,1.0,-0.218449828942,0.240113742041,-0.179528685459,0.0822952224001,0.154798672968,0.378663249516,-0.163804902333,1.0,0.115475658367,0.24497734087,0.0,0.0,1.0,0.0,Yellows
744,1.0,0.32841167619,-0.424414671122,0.190927632839,-0.418807417077,0.443126190216,-0.32070363419,-0.784962561956,0.3,-0.478028213549,-0.282105435784,0.5,0.0,0.0,1.0,Pinks
745,1.0,-0.158246815363,0.0536592057199,-0.15665308407,-0.0690819055648,0.179279611161,0.202472072148,-0.375392074422,0.6,-0.0497128751946,0.120837580852,0.2,0.0,1.0,0.0,Blues
746,1.0,-0.16010387323,0.13976741245,-0.144657939216,0.0740958524776,0.178497606537,0.285349967011,-0.281123711575,0.8,0.150268110946,0.502909782173,0.4,0.0,1.0,0.0,Oranges
747,1.0,-0.284367075852,0.0667729203161,-0.264240177873,-0.0882671946178,0.130054301069,0.2152721627,-0.361543283363,1.0,-0.064142156795,0.0863794150197,0.0,0.0,1.0,0.0,Yellows
748,1.0,0.771563349616,0.0376821923337,0.649278449148,-0.148519561192,0.785496073776,0.186787080589,-0.392195177507,0.5,-0.383184597852,-0.942721676322,0.6,0.0,0.0,1.0,Greens
749,1.0,-0.325987421641,-0.028906960491,-0.315551160607,-0.167865213179,0.115539784412,0.120307368393,-0.45989768489,0.9,-0.136457327362,0.0716254320976,1.0,0.0,1.0,0.0,Yellows
750,1.0,0.0993624860889,0.397398613967,0.121664281105,0.335655428306,0.304322662761,0.518651178289,0.037610395335,0.7,0.396180682658,0.647466124868,0.7,0.0,0.0,0.0,Yellows
751,1.0,-0.270442042421,-0.00978134433285,-0.264232340694,-0.144141548136,0.135102139687,0.139589221909,-0.440825987436,0.9,-0.118523604048,0.0736449076242,1.0,0.0,1.0,0.0,Yellows
752,1.0,0.142993009806,0.194484145788,0.127528762991,0.0901588155093,0.328757913694,0.336645721991,-0.218125928387,0.7,0.078610121159,0.264055899709,0.7,0.0,0.0,0.0,Blues
754,1.0,0.22649187543,0.262580838641,0.210892865992,0.184022436925,0.378151991517,0.399108923848,-0.136102208491,0.9,0.184011001672,0.291958257408,1.0,0.0,0.0,0.0,Blues
755,1.0,-0.909435764246,-0.310163494973,-0.867305231751,-0.331113455279,0.24468416151,-0.183715508198,-0.704599638344,0.4,-0.123429188547,0.73057318261,0.3,0.0,1.0,1.0,Whites
756,1.0,0.95877942979,0.984831231505,0.961761798249,0.966529048743,0.959381121961,0.988755587419,0.972009857904,0.5,0.959282638337,0.925500773429,0.6,0.0,0.0,1.0,Greens
757,1.0,-0.125397696109,0.0437573921176,-0.129656270656,-0.0191032286327,0.193394856542,0.19276300568,-0.385683303531,1.0,0.0374718535253,0.364107149274,0.0,0.0,1.0,0.0,Greys
758,1.0,0.826062195146,0.783739828227,0.814582544412,0.73525484481,0.834321816605,0.835845737518,0.619652375155,0.5,0.704214643198,0.628974281373,0.6,0.0,0.0,1.0,Greens
759,1.0,-0.208130220502,0.164831373314,-0.182454684807,0.0317529461169,0.158867466998,0.308973475857,-0.252712048579,0.9,0.0705098256145,0.255918405766,1.0,0.0,1.0,0.0,Yellows
760,1.0,0.242326834362,0.302534300559,0.230975982076,0.225889149392,0.387909020982,0.435086098559,-0.0862064195047,0.6,0.229779729802,0.340041933153,0.2,0.0,0.0,0.0,Reds
761,1.0,-0.141622962335,0.089339172533,-0.136559482893,-0.0277953858433,0.186356028144,0.237145811931,-0.337120710603,0.6,-0.0024998461151,0.180173008815,0.2,0.0,1.0,0.0,Yellows
762,1.0,0.275333742213,0.374315129888,0.271020338458,0.302064994195,0.408646398716,0.498549279009,0.00679262742156,0.6,0.312703619191,0.427300236879,0.2,0.0,0.0,0.0,Reds
763,1.0,-0.197952821893,0.170408736601,-0.172724050738,0.0383939835062,0.16293188634,0.314200940224,-0.246279943269,0.8,0.0765652488147,0.260015305251,0.4,0.0,1.0,0.0,Yellows
764,1.0,-0.183618457935,0.0429905337406,-0.180399604897,-0.0877423845982,0.168743492525,0.192009478081,-0.386645573144,0.8,-0.0705242138571,0.0896320731695,0.4,0.0,1.0,0.0,Blues
765,1.0,-0.177737760802,0.0901242316945,-0.167836706553,-0.051082916137,0.171157173601,0.23790334358,-0.33632509893,1.0,-0.0362122764208,0.0965608421062,0.0,0.0,1.0,0.0,Blues
766,1.0,-0.147262077088,0.160406960785,-0.139161317434,-0.000966980502617,0.183940227548,0.251158351201,-0.321176857462,0.8,0.0371011234471,0.261383415789,0.4,0.0,1.0,0.0,Yellows
767,1.0,-0.176192800013,0.117484782859,-0.162168913805,-0.00350613433674,0.171794132349,0.264163110446,-0.306204570207,0.6,0.030541532627,0.226075585594,0.2,0.0,1.0,0.0,Yellows
768,1.0,0.753531108604,0.814340039115,0.756354306674,0.738815263135,0.769665029179,0.859595939861,0.671007434801,0.5,0.707432682498,0.599095641896,0.6,0.0,0.0,1.0,Greens
769,1.0,0.0564575207788,0.0844948115485,0.0349030185639,0.111172720918,0.281213844284,0.23246624364,-0.342032553999,0.6,0.202585392471,0.693616812189,0.2,0.0,0.0,0.0,Yellows
771,1.0,-0.275300003412,0.0356688424598,-0.261272640926,-0.126091011174,0.133330208367,0.167315442681,-0.394379978709,0.8,-0.113680943374,0.00717232894621,0.4,0.0,1.0,0.0,Yellows
772,1.0,0.195702304064,0.240221574163,0.180587776458,0.177380546504,0.359536124873,0.378761756466,-0.16340877633,0.8,0.192827336972,0.361748845752,0.4,0.0,0.0,0.0,Reds
773,1.0,0.201865235771,0.206939907803,0.180686025443,0.153593274598,0.363224720542,0.348182363013,-0.203304206716,0.6,0.1700510304,0.358501349168,0.2,0.0,0.0,0.0,Reds
774,1.0,-0.18927843507,0.0778304337924,-0.179814255414,0.0197776528873,0.166436591246,0.226014240405,-0.349452343481,0.6,0.0990147988414,0.481980845655,0.2,0.0,1.0,0.0,Oranges
775,1.0,0.625207117126,0.67921573491,0.623421343734,0.563778022715,0.66165974893,0.753313615952,0.4497261298,0.8,0.509927963042,0.338579119387,0.4,0.0,0.0,0.0,Oranges
776,1.0,-0.102609197675,0.299776416943,-0.0693769134252,0.211321976558,0.203501262289,0.432618070177,-0.0897649401352,0.9,0.281107213113,0.556654425297,1.0,0.0,1.0,0.0,Yellows
777,1.0,-0.22378140429,0.0920877573926,-0.207560657947,0.0231798320285,0.152717229328,0.239797019054,-0.334033536266,0.6,0.103746950834,0.476847209222,0.2,0.0,1.0,0.0,Oranges
778,1.0,-0.0755713153284,0.145839447238,-0.0701983611344,0.0780500741971,0.215826069908,0.291093027617,-0.274244634611,0.6,0.135033114116,0.433178283876,0.2,0.0,1.0,0.0,Greys
779,1.0,0.00501656503669,0.0166909669892,-0.0205408993535,0.0514137244568,0.254710202003,0.166026089327,-0.413536907255,0.6,0.150215198627,0.684909293637,0.2,0.0,0.0,0.0,Yellows
780,1.0,-0.0176485584806,0.309988684627,0.00610925968551,0.281947322552,0.243448808359,0.44174578589,-0.0766772815398,1.0,0.380932208135,0.786799193078,0.0,0.0,1.0,0.0,Yellows
781,1.0,-0.16693566818,0.0830775674233,-0.15955820023,0.00329360278152,0.175635457022,0.231095555805,-0.343832153786,1.0,0.0617882721685,0.368433774994,0.0,0.0,1.0,0.0,Greys
782,1.0,-0.432873321698,-0.0857250643457,-0.417467321979,-0.14110443234,0.821984185385,0.06208543099,-0.51452858966,0.3,-0.0307499032286,0.477657305404,0.5,0.0,1.0,1.0,Whites
783,1.0,0.665904076324,0.90321420076,0.694210845536,0.800935351756,0.695029044001,0.927575477828,0.824731283686,0.3,0.781326093819,0.658082572394,0.5,0.0,0.0,1.0,Whites
784,1.0,0.996906334027,0.851724516343,0.973874423483,0.874896117986,0.996922261813,0.888369429791,0.735146591461,0.3,0.871429776082,0.918245635902,0.5,0.0,0.0,1.0,Pinks
785,1.0,-0.496893663399,0.102380314173,-0.443401112326,0.00459316359822,0.649397350768,0.249700157002,-0.322876375732,0.4,0.124224645725,0.572421644031,0.3,0.0,1.0,1.0,Whites
786,1.0,-0.184467442112,0.212370747371,-0.154366399338,0.0663693784647,0.1683964502,0.353196579288,-0.197110278609,0.8,0.0970799097632,0.237604191195,0.4,0.0,1.0,0.0,Yellows
787,1.0,-0.145366068966,0.185819654118,-0.124564841113,0.0349287597634,0.184750719992,0.328590397083,-0.228417129587,0.8,0.0494371413563,0.148901420115,0.4,0.0,1.0,0.0,Yellows
788,1.0,0.117488278704,0.144398305984,0.0974364441289,0.0622693998213,0.314359440264,0.289731131029,-0.275884726909,0.7,0.0658930343253,0.209293030318,0.7,0.0,0.0,0.0,Blues
789,1.0,-0.594833834891,-0.692784755514,-0.654238499905,-0.510727630714,0.424678343878,-0.688451931318,-0.931058111811,0.4,-0.272809646498,0.940860268242,0.3,0.0,1.0,1.0,Whites
790,1.0,-0.257540190637,0.0149623963642,-0.24910349186,-0.103631414819,0.139864846399,0.164308590825,-0.415684274516,0.8,-0.0651098689429,0.169706111092,0.4,0.0,1.0,0.0,Yellows
791,1.0,0.217313232067,0.257505588599,0.202109996971,0.168259980587,0.372553281019,0.394504018757,-0.142368967896,0.9,0.161322677632,0.242333808085,1.0,0.0,0.0,0.0,Blues
792,1.0,-0.284779419801,0.142598617489,-0.252614076495,-0.0202367350915,0.129906291031,0.288029385117,-0.278154840112,1.0,0.00920041951114,0.148120109897,0.0,0.0,1.0,0.0,Yellows
793,1.0,-0.405252357915,-0.0396820133375,-0.386173951629,-0.18038546753,0.90271784075,0.109375512623,-0.470512158442,0.8,-0.134590360776,0.112839566514,0.4,0.0,1.0,0.0,Yellows
794,1.0,-0.185793033969,0.172273511412,-0.161856550291,0.041925784498,0.167855297581,0.315946371142,-0.244119520207,0.8,0.0789924614481,0.260565257923,0.4,0.0,1.0,0.0,Yellows
796,1.0,-0.188844740773,0.122467063265,-0.172382123043,0.0684048997581,0.166612795268,0.268915721565,-0.30051395541,0.8,0.157189536171,0.558240691949,0.4,0.0,1.0,0.0,Oranges
797,1.0,0.0739272919552,0.0742718260261,0.0484769436549,0.0866288233409,0.290513030814,0.222562198251,-0.353090630205,0.9,0.161753467402,0.598880863238,1.0,0.0,0.0,0.0,Yellows
