,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
1363,1.0,0.193575234411,0.234257821925,0.185273670061,0.194992132938,0.358267415519,0.416268436331,-0.11434230521,0.6,0.198833258805,0.302125835598,0.2,0.0,0.0,0.0,Reds
1364,1.0,0.264952521918,0.220634808261,0.245315063583,0.215492920551,0.402065942187,0.404730852625,-0.130165176668,1.0,0.227336902024,0.385782517334,0.0,0.0,0.0,0.0,Reds
1365,1.0,0.15098299013,0.17220813008,0.139039008036,0.13516653427,0.333334907842,0.363308359196,-0.185693043787,0.7,0.138487420382,0.253023422209,0.7,0.0,0.0,0.0,Blues
1366,1.0,-0.177533114425,-0.0133111081296,-0.174111622684,-0.0759836251061,0.171241477543,0.198200066621,-0.382190992033,0.8,-0.0549902674896,0.11492550682,0.4,0.0,1.0,0.0,Yellows
1367,1.0,-0.236792298967,0.0401886155118,-0.217703205823,-0.0380617207388,0.147696925549,0.246924831735,-0.328199928651,0.8,-0.00611263450978,0.169664403001,0.4,0.0,1.0,0.0,Yellows
1368,1.0,0.0416861822735,0.0615709404132,0.0276006635857,0.0877350775914,0.273469057641,0.266137031444,-0.305745483017,0.7,0.142765534,0.472776292226,0.7,0.0,0.0,0.0,Yellows
1369,1.0,0.187203638408,0.0288961895864,0.149280714793,0.0369711656837,0.354480440324,0.236719101152,-0.339532861505,1.0,0.0402991355385,0.220833056356,0.0,0.0,0.0,0.0,Greys
1370,1.0,-0.162818161061,-0.0312952610902,-0.163984037313,-0.0879215274193,0.177357698366,0.181603663432,-0.399865370119,0.8,-0.0688541478069,0.104539492375,0.4,0.0,1.0,0.0,Blues
1371,1.0,-0.18577633874,0.360858257282,-0.125793658053,0.297149672092,0.167862107738,0.521209555767,0.0399318622658,0.9,0.38865459765,0.682518495036,1.0,0.0,1.0,0.0,Reds
1372,1.0,-0.111333117039,0.0470603058183,-0.107599224172,0.0521808817549,0.199601910007,0.253115049258,-0.320905144531,0.7,0.121828843785,0.474079451698,0.7,0.0,1.0,0.0,Oranges
1373,1.0,-0.154509931469,0.101728424552,-0.137034153551,0.0406348632074,0.180858388329,0.301831184743,-0.263387787155,0.7,0.0791774789563,0.27789267195,0.7,0.0,1.0,0.0,Yellows
1374,1.0,-0.183424540454,0.0630289013317,-0.167913723955,-0.0369582297708,0.16882281099,0.267441726476,-0.30453023793,0.8,-0.0290641399488,0.0584160822109,0.4,0.0,1.0,0.0,Yellows
1375,1.0,0.136440765703,0.124705468726,0.119350610985,0.0974711469603,0.325028127596,0.32203344993,-0.238377727967,0.9,0.102652595144,0.239301741645,1.0,0.0,0.0,0.0,Blues
1376,1.0,-0.144788655645,0.000940582292722,-0.143527405288,-0.0524152002632,0.184997902571,0.211273218373,-0.367978257141,1.0,-0.0287941357091,0.154298142139,0.0,0.0,1.0,0.0,Blues
1377,1.0,-0.263710572185,0.00747136872694,-0.245959882654,-0.0759033322406,0.137576762597,0.217240995245,-0.36150915479,0.7,-0.0480750958389,0.117537969391,0.7,0.0,1.0,0.0,Yellows
1378,1.0,-0.202451174638,0.274299417694,-0.153127945831,0.240528665022,0.16112910519,0.449897200694,-0.0668327651333,0.6,0.342516271809,0.706766134282,0.2,0.0,1.0,0.0,Reds
1379,1.0,-0.146253921969,0.0141290332309,-0.142845726819,-0.0376163938912,0.184370964912,0.22331001569,-0.354712243786,0.8,-0.00999261521571,0.183046089575,0.4,0.0,1.0,0.0,Blues
1380,1.0,-0.151217131727,-0.00509246180253,-0.150011510444,0.00290980906221,0.182255282862,0.205747497277,-0.37386721992,0.7,0.0737878378501,0.440883588331,0.7,0.0,1.0,0.0,Oranges
1381,1.0,0.219161315111,0.324201780987,0.220858136244,0.275602912386,0.373677201679,0.4912345024,-0.00589559526294,1.0,0.283417907089,0.373409263617,0.0,0.0,0.0,0.0,Reds
1382,1.0,-0.0258416465801,0.0638188452882,-0.03078048759,0.0423019310915,0.239440643776,0.268148348789,-0.303508283637,0.9,0.0759967816842,0.304627546673,1.0,0.0,1.0,0.0,Yellows
1383,1.0,-0.223070317811,-0.00873997884735,-0.213027726796,-0.103679628494,0.15299402283,0.202400714798,-0.377734327522,0.6,-0.0965932726212,0.00561783953769,0.2,0.0,1.0,0.0,Yellows
1384,1.0,0.120200224311,0.113448154814,0.103560350334,0.141940587997,0.315875127428,0.312155345237,-0.250502505634,0.7,0.191240635954,0.499200945297,0.7,0.0,0.0,0.0,Yellows
1385,1.0,0.14339523506,0.0945972956152,0.120932702288,0.0810865453277,0.328987568779,0.295528898791,-0.270890306633,0.7,0.089662462384,0.25316672084,0.7,0.0,0.0,0.0,Blues
1386,1.0,-0.131089085167,0.0919319484632,-0.118122772205,0.0231342480721,0.190910966928,0.293169365288,-0.273898199477,0.9,0.0488434175223,0.207785615659,1.0,0.0,1.0,0.0,Blues
1387,1.0,0.264970072769,0.207786952586,0.243425123649,0.205294050817,0.40207702226,0.393803995738,-0.145036825568,0.9,0.216775599513,0.37888149449,1.0,0.0,0.0,0.0,Reds
1388,1.0,-0.251570576067,-0.0403285383947,-0.242492544933,-0.114200180415,0.142096441688,0.173224924656,-0.408710863632,0.9,-0.0906275383302,0.0804967578632,1.0,0.0,1.0,0.0,Yellows
1389,1.0,-0.0837948065158,0.0824849353454,-0.0784019576555,0.0169602405023,0.212039174713,0.284788730321,-0.283939650273,1.0,0.033090045274,0.171013150036,0.0,0.0,1.0,0.0,Blues
1390,1.0,0.193433736625,-0.874768305254,0.0206938776066,-0.762029670942,0.358183097471,-0.793085719011,-0.961292625976,0.3,-0.847796948194,-0.655226046107,0.5,0.0,0.0,1.0,Pinks
1391,1.0,0.116656335783,0.254751411989,0.121432757393,0.212664726039,0.313895203899,0.433532129328,-0.0901700154885,0.7,0.234953963141,0.381537673897,0.7,0.0,0.0,0.0,Reds
1392,1.0,-0.150837502687,-0.00261422065116,-0.1493139316,-0.0801694880414,0.182416677241,0.208018831885,-0.37158561048,0.6,-0.0744137836104,0.0391890764889,0.2,0.0,1.0,0.0,Yellows
1393,1.0,0.377450433512,0.390804159104,0.368364707841,0.418618488079,0.476223076217,0.545460434186,0.0784541361184,0.3,0.462730265356,0.708845066189,0.5,0.0,0.0,1.0,Whites
1394,1.0,-0.0588081011451,0.0638089963855,-0.0594458137761,0.00238150389555,0.223649282878,0.268139539938,-0.303611520218,0.7,0.012721106288,0.142102033533,0.7,0.0,1.0,0.0,Blues
1395,1.0,0.131523610488,0.203311277442,0.126731618295,0.224530135129,0.322243072083,0.389986981648,-0.150156095301,0.8,0.282481113332,0.591569772803,0.4,0.0,0.0,0.0,Yellows
1396,1.0,-0.0783500902172,0.101600177671,-0.0708332670527,0.0874026529819,0.214542702338,0.301717980174,-0.263411496195,0.8,0.145188193813,0.438597170755,0.4,0.0,1.0,0.0,Greys
1397,1.0,-0.213355434646,-0.131683701106,-0.222812017875,-0.176403856477,0.15680068366,0.086816693887,-0.494210812446,0.6,-0.155830781554,0.0496829642345,0.2,0.0,1.0,0.0,Blues
1398,1.0,-0.249485410808,0.32300810476,-0.186800569064,0.267459642365,0.142880092201,0.490252928609,-0.00745176275085,0.9,0.372096376465,0.715082841729,1.0,0.0,1.0,0.0,Reds
1399,1.0,-0.076322005359,0.0310802080189,-0.0795272363429,0.0206081004704,0.215478989027,0.238696183658,-0.337376555857,0.7,0.0677031916379,0.34795762993,0.7,0.0,1.0,0.0,Yellows
1400,1.0,0.273025204815,0.296075017193,0.263521126568,0.26156416682,0.407178442834,0.468012033643,-0.0404162910323,0.9,0.263174539472,0.354321958163,1.0,0.0,0.0,0.0,Blues
1401,1.0,-0.729227158609,0.247843186679,-0.61507538616,-0.129656821282,0.193696912263,0.427725015174,-0.0992149328275,0.3,-0.180669616363,-0.537821577351,0.5,0.0,1.0,1.0,Whites
1402,1.0,-0.0719827230345,0.101200519325,-0.065356196475,0.0920787885403,0.217489111363,0.301365166534,-0.263828949613,0.7,0.152285146717,0.456914111248,0.7,0.0,1.0,0.0,Greys
1404,1.0,0.132196102902,0.1050567887,0.112746246786,0.139372728663,0.322623261501,0.304767418904,-0.259555759518,0.7,0.188952104164,0.504451709088,0.7,0.0,0.0,0.0,Yellows
1405,1.0,0.208234852071,0.241358594848,0.199072969144,0.218912372503,0.328221745902,0.422262618471,-0.105956989759,1.0,0.233746867771,0.380735722486,0.0,0.0,0.0,0.0,Reds
1406,1.0,0.266650921539,0.0325009904604,0.2188935567,0.0547218536095,0.40313887066,0.23998151113,-0.335804295389,0.8,0.052195799247,0.229462368349,0.4,0.0,0.0,0.0,Greys
1407,1.0,-0.257374925026,-0.079241200245,-0.253309677492,-0.146109195318,0.139926389212,0.136798534873,-0.44589659362,0.6,-0.123135266394,0.0594726265647,0.2,0.0,1.0,0.0,Yellows
1408,1.0,-0.00744534073634,0.583727497802,0.0623117554784,0.340070172687,0.248486869381,0.696947715548,0.340034046402,0.4,0.296260348685,0.0242479371463,0.3,0.0,1.0,1.0,Whites
1409,1.0,-0.16492980653,0.0383647703954,-0.155490242462,-0.0338673514826,0.176473404788,0.245279302054,-0.330053812533,0.6,-0.0133462426003,0.137688584753,0.2,0.0,1.0,0.0,Blues
1410,1.0,-0.111061875798,0.162548315916,-0.0902377419467,0.130898679879,0.199722579223,0.354967526408,-0.196568245051,0.6,0.193790050461,0.474404309091,0.2,0.0,1.0,0.0,Greys
1411,1.0,-0.190719625485,0.084513132632,-0.17107081448,-0.00750520547393,0.165851725032,0.286590299764,-0.281859449689,1.0,0.0120737533933,0.134501255466,0.0,0.0,1.0,0.0,Yellows
1412,1.0,0.934529516032,0.938291713316,0.933923659092,0.938919033886,0.935878624129,0.956872219418,0.894194906906,0.3,0.942236944235,0.960695200192,0.5,0.0,0.0,1.0,Whites
1413,1.0,-0.167512707672,0.0140205293522,-0.161346030101,0.0193108098479,0.175394768394,0.223211223662,-0.354698165221,0.6,0.0952223404373,0.4700348725,0.2,0.0,1.0,0.0,Oranges
1414,1.0,0.021365382836,0.20716037718,0.0315213788185,0.204728362277,0.262991339455,0.393269959253,-0.145791491653,1.0,0.26934931549,0.573869876329,0.0,0.0,0.0,0.0,Yellows
1415,1.0,-0.192674707545,0.0439024938182,-0.178792855845,0.101439914984,0.165059955964,0.250272288085,-0.324193359592,1.0,0.125103662327,0.505806408828,0.0,0.0,1.0,0.0,Oranges
1416,1.0,-0.10563941938,0.0350206084603,-0.104433993515,0.0341831663031,0.202142560863,0.24225929659,-0.333322394104,0.6,0.0957897969574,0.42308549319,0.2,0.0,1.0,0.0,Greys
1417,1.0,-0.171108762513,0.00377376934681,-0.165992234261,-0.0613636041069,0.173898538787,0.213863920632,-0.365169581189,0.6,-0.0404868664757,0.123932608455,0.2,0.0,1.0,0.0,Blues
1418,1.0,-0.115974964172,0.0926525796337,-0.10487439597,0.000423784206022,0.197542506694,0.293807527577,-0.27317846698,0.7,0.00502752638113,0.0857843333768,0.7,0.0,1.0,0.0,Yellows
1419,1.0,-0.86555666257,0.914726913845,-0.634720206916,0.313775655391,0.508496986454,0.940250015685,0.852960376401,0.4,0.245352039362,-0.477863346873,0.3,0.0,1.0,1.0,Whites
1420,1.0,0.165341503954,0.259288415659,0.164436611439,0.232848511087,0.341639585017,0.437339200145,-0.0847319134535,0.9,0.257325109795,0.423390103068,1.0,0.0,0.0,0.0,Reds
1421,1.0,0.157528399129,0.147348789547,0.141043773112,0.120171063891,0.337107968283,0.341789483636,-0.213459362247,0.7,0.124995922469,0.256878346289,0.7,0.0,0.0,0.0,Blues
1422,1.0,-0.205068425739,-0.00464837470594,-0.196768595091,0.00655836572053,0.160084818361,0.206154661021,-0.373424738331,0.9,0.0917345429708,0.499979127892,1.0,0.0,1.0,0.0,Oranges
1423,1.0,0.218803742262,0.147855675891,0.194396982635,0.157710519437,0.373459609941,0.342230026981,-0.212806989671,0.7,0.177596305467,0.38379153835,0.7,0.0,0.0,0.0,Reds
1424,1.0,-0.214731665225,-0.0085432173577,-0.205748208749,-0.0664724447968,0.156258580271,0.202581369019,-0.377455586921,0.6,-0.0328370648277,0.174472496421,0.2,0.0,1.0,0.0,Yellows
1425,1.0,-0.208209022102,0.371300444983,-0.143750093552,0.292593476204,0.158836197281,0.529689723222,0.0531564378968,0.7,0.379455725052,0.645306011209,0.7,0.0,1.0,0.0,Reds
1426,1.0,-0.162387918469,0.0347299800358,-0.153819107461,-0.0439599290959,0.177538142033,0.211781545261,-0.333800774557,0.9,-0.0296130626418,0.0995706597706,1.0,0.0,1.0,0.0,Blues
1427,1.0,0.299744996953,0.350464773721,0.294819029264,0.298541203263,0.424330700363,0.51274328926,0.0269033278036,0.3,0.291088002818,0.332665359183,0.5,0.0,0.0,1.0,Whites
1428,1.0,0.900963206561,0.850804637706,0.891764826577,0.847795218911,0.903827801539,0.894720900085,0.748998231364,0.4,0.839409417004,0.838120669221,0.3,0.0,0.0,1.0,Greens
1429,1.0,-0.210514186849,-0.0113366899338,-0.202495413216,-0.00211698214555,0.157922833423,0.200015338127,-0.380079251638,0.8,0.0814850863745,0.484828550765,0.4,0.0,1.0,0.0,Oranges
1430,1.0,-0.185396771574,0.0975569724158,-0.164508405829,-0.00630845747999,0.168016974388,0.298146452365,-0.267964931947,0.8,0.00546112858231,0.0938541379408,0.4,0.0,1.0,0.0,Yellows
1431,1.0,-0.263935715563,-0.0110722622667,-0.248905464598,-0.0883079066722,0.137493632383,0.405678800066,-0.380015893678,1.0,-0.0591752458052,0.118744211742,0.0,0.0,1.0,0.0,Yellows
1432,1.0,-0.200437236332,0.275555846978,-0.151190539896,0.229839252734,0.161934980717,0.450945684796,-0.0653478488386,0.9,0.322475052178,0.650482116371,1.0,0.0,1.0,0.0,Reds
1433,1.0,-0.156331845342,-0.00774129173246,-0.154851474814,0.00974318035888,0.180087792555,0.203317511074,-0.376483349381,0.8,0.0885055804777,0.485886150092,0.4,0.0,1.0,0.0,Oranges
1434,1.0,-0.19496166519,-0.0434013297169,-0.193727560286,-0.100126987477,0.164136188066,0.170368229177,-0.411643484347,0.6,-0.0763635517182,0.111575721373,0.2,0.0,1.0,0.0,Blues
1436,1.0,-0.147822714384,-0.00387620157164,-0.146879754166,-0.0653625688392,0.183700911503,0.206862472986,-0.372808610773,0.7,-0.0481980200736,0.110949721949,0.7,0.0,1.0,0.0,Blues
1437,1.0,-0.118136482607,0.00409904802319,-0.11988535119,-0.0473715723092,0.196587171019,0.214161186759,-0.364805979498,0.7,-0.0275420737386,0.14659630335,0.7,0.0,1.0,0.0,Blues
1438,1.0,0.42350419973,0.880351209049,0.481002419021,0.814361397434,0.508390621792,0.915846506694,0.797196422465,0.4,0.867537187814,0.968041336549,0.3,0.0,0.0,1.0,Whites
1439,1.0,0.174221663372,0.191763129785,0.162144503714,0.175444003641,0.346826831233,0.380112930229,-0.16346426232,1.0,0.193185830751,0.362060183738,0.0,0.0,0.0,0.0,Reds
1440,1.0,-0.216350065148,0.223979367733,-0.172674761868,0.184491207154,0.155622286325,0.407568024882,-0.126412412544,1.0,0.275790375069,0.614753382672,0.0,0.0,1.0,0.0,Reds
1441,1.0,0.281917197528,0.0664204113497,0.0545679850396,0.117023736448,0.289412410691,0.270474118147,-0.300608666784,0.7,0.185070936363,0.571591252739,0.7,0.0,0.0,0.0,Yellows
1442,1.0,-0.103787241943,-0.0905907250407,-0.121450374284,-0.0432274224954,0.202972505956,0.126069908473,-0.456262650168,0.6,0.0315423266551,0.459871737784,0.2,0.0,1.0,0.0,Oranges
1443,1.0,0.730724224042,0.90674763491,0.752040191143,0.801515993206,0.749872999083,0.934602036253,0.840935399791,0.4,0.762448639341,0.575402328954,0.3,0.0,0.0,1.0,Greens
1444,1.0,-0.135690063333,0.038528150105,-0.130042472086,-0.0264008655224,0.18891469992,0.245426752177,-0.329865705007,0.7,-0.00664508444345,0.149034328792,0.7,0.0,1.0,0.0,Blues
1445,1.0,-0.921974427606,0.640070868093,-0.724503221335,0.3597385421,0.18682882032,0.739751956081,0.421593116408,0.4,0.498073156008,0.670284674601,0.3,0.0,1.0,1.0,Whites
1446,1.0,-0.199093483324,-0.0518855207148,-0.198578232838,-0.118505733629,0.162473800338,0.162463281952,-0.41985280483,0.7,-0.102990711289,0.0552096455733,0.7,0.0,1.0,0.0,Yellows
1447,1.0,-0.111689179347,0.0507316065276,-0.107364400518,0.0457564421568,0.199443561129,0.256416049536,-0.317123702003,0.8,0.108435210049,0.432111739891,0.4,0.0,1.0,0.0,Greys
1448,1.0,-0.206093818656,-0.00800562939948,-0.198158004833,-0.0721230688431,0.159676610781,0.203074881756,-0.376933822011,0.7,-0.0450120151557,0.139045334723,0.7,0.0,1.0,0.0,Blues
1449,1.0,0.630914978888,0.713889016222,0.759273104197,0.703536456327,0.666290393776,0.794927637193,0.533059906352,0.3,0.72308119928,0.81316873028,0.5,0.0,0.0,1.0,Whites
1450,1.0,-0.254111325856,-0.0230983152353,-0.242146632347,-0.110357152623,0.141144485217,0.189181975872,-0.391912265993,1.0,-0.0932776827448,0.0452037012969,0.0,0.0,1.0,0.0,Blues
1452,1.0,-0.224289480795,0.0641275303833,-0.203282296269,0.0457581559722,0.152519611844,0.268424420995,-0.303204392107,0.8,0.125265816822,0.479379405679,0.4,0.0,1.0,0.0,Oranges
1453,1.0,0.251170538954,0.0384863431084,0.206321147169,0.0592254223442,0.393412333592,0.245389022202,-0.329667260445,0.9,0.060058074965,0.243930585363,1.0,0.0,0.0,0.0,Greys
1454,1.0,-0.158039907283,0.169634739023,-0.130033634416,0.124193957917,0.17936684571,0.361088929721,-0.188650528324,1.0,0.188104816578,0.45754654726,0.0,0.0,1.0,0.0,Yellows
1455,1.0,0.648556658177,0.807366725374,0.665859525117,0.790513419253,0.680704725717,0.863404557405,0.678945248392,0.3,0.818592105171,0.909589215532,0.5,0.0,0.0,1.0,Whites
1456,1.0,-0.125011160373,-0.101604381524,-0.141537478943,-0.139741544308,0.193564134306,0.115612668953,-0.466689398453,0.9,-0.127837888619,0.0553934657158,1.0,0.0,1.0,0.0,Yellows
1457,1.0,-0.325281602917,0.145181551761,-0.279074069157,0.0398856123982,0.115778772446,0.339905062939,-0.216097859294,1.0,0.0899608512637,0.271452315384,0.0,0.0,1.0,0.0,Yellows
1459,1.0,0.214833425557,0.269861341122,0.209036989088,0.223128661829,0.371047834293,0.446190409032,-0.0721346198535,0.6,0.223223594154,0.303539764251,0.2,0.0,0.0,0.0,Blues
1460,1.0,-0.200019333557,0.18177862921,-0.164733341896,0.06376871566,0.162102455968,0.371546110511,-0.175099440621,0.8,0.0835484024822,0.1659935929,0.4,0.0,1.0,0.0,Yellows
1461,1.0,-0.155767860691,0.310155931565,-0.107220325933,0.271368493908,0.180326159406,0.479662249805,-0.0232545286811,0.7,0.365979303004,0.699745697615,0.7,0.0,1.0,0.0,Reds
1462,1.0,-0.153885899625,0.0204134584472,-0.14854971006,-0.0504162351192,0.181122706773,0.229025280361,-0.348390717843,0.7,-0.0345683002845,0.108310857939,0.7,0.0,1.0,0.0,Blues
1463,1.0,-0.100673524845,0.0176303545991,-0.102695007914,0.0409788469179,0.204371568128,0.226495846887,-0.350997032802,1.0,0.116786336122,0.507323695487,0.0,0.0,1.0,0.0,Oranges
1464,1.0,-0.186544816527,-0.0214592040547,-0.183155445966,-0.0838157157838,0.167548780859,0.19069458242,-0.390235736477,0.8,-0.0621256194685,0.111336646174,0.4,0.0,1.0,0.0,Blues
1465,1.0,-0.0783853021206,0.169553657782,-0.0607871059943,0.0698330906681,0.214526464398,0.36101897053,-0.188851597997,0.9,0.0747757490811,0.136421282944,1.0,0.0,1.0,0.0,Yellows
1466,1.0,-0.245204120916,-0.158550322017,-0.254488033578,-0.192001847602,0.144495848749,0.0607957110227,-0.518184531485,1.0,-0.160836028519,0.0879897442096,0.0,0.0,1.0,0.0,Yellows
1468,1.0,-0.203807634252,0.369291077843,-0.14022111685,0.295909714345,0.160587452103,0.528059899509,0.0506108400795,0.9,0.385514431576,0.663950364867,1.0,0.0,1.0,0.0,Reds
1469,1.0,-0.132400644219,0.0529265107972,-0.125047245188,0.00587364200756,0.19034084009,0.258387510343,-0.314940888061,1.0,0.0412708472269,0.25281626769,0.0,0.0,1.0,0.0,Yellows
1470,1.0,-0.241661437694,-0.142607463557,-0.249043564554,-0.131237122659,0.145839724399,0.0762715594677,-0.503910295581,0.9,-0.0635696316619,0.321499234634,1.0,0.0,1.0,0.0,Oranges
1471,1.0,-0.270948709002,-0.00787704559396,-0.254529346545,-0.0906797114389,0.134916787746,0.203192908774,-0.376856050102,1.0,-0.0636836215935,0.102847593718,0.0,0.0,1.0,0.0,Blues
1472,1.0,-0.0552044446235,0.0746143927123,-0.0547101602458,0.080088372489,0.225349259227,0.277785572416,-0.292105165309,0.7,0.142865360545,0.47234564694,0.7,0.0,1.0,0.0,Greys
1473,1.0,0.601303966735,0.678456605283,0.605657980881,0.582193165218,0.642443125334,0.720661611996,0.479246962214,1.0,0.535853629578,0.376553074638,0.0,0.0,0.0,0.0,Oranges
1474,1.0,-0.133091895815,0.0966434442654,-0.119165523076,0.0470747067802,0.19004070026,0.297338807932,-0.268816504193,0.8,0.0888175251223,0.307573854077,0.4,0.0,1.0,0.0,Yellows
1475,1.0,-0.305979559208,-0.0154545989588,-0.286111845492,-0.0688526509468,0.122410088554,0.196227838476,-0.384308390509,0.6,-0.0131014414895,0.258760778705,0.2,0.0,1.0,0.0,Yellows
1476,1.0,0.777537990775,-0.294355076458,0.614633359968,-0.112696224729,0.790776934804,-0.0754485631611,-0.630715771853,0.3,-0.165467968453,0.0798078361353,0.5,0.0,0.0,1.0,Pinks
1477,1.0,0.314233731098,0.634796394418,0.349580129414,0.483060863447,0.433779424652,0.735770772768,0.414289340015,0.3,0.448846868766,0.27840450532,0.5,0.0,0.0,1.0,Whites
1478,1.0,-0.172990999112,-0.0683366672183,-0.178322022021,-0.11753554359,0.173117941942,0.147061676953,-0.435534024094,1.0,-0.0974406936274,0.0918603984163,0.0,0.0,1.0,0.0,Blues
1479,1.0,-0.382775207936,-0.0561135290139,-0.358913861497,-0.170217856638,0.971207119203,0.15851433159,-0.424042553719,0.4,-0.151719780157,-0.028513097411,0.3,0.0,1.0,1.0,Whites
1480,1.0,-0.161717781977,0.0535118911084,-0.150451275903,-0.0216769025646,0.177819379898,0.258913038858,-0.314398817253,0.7,-0.00130722937737,0.144016161051,0.7,0.0,1.0,0.0,Blues
1481,1.0,-0.257303712297,-0.0107797251094,-0.243095651471,-0.0104489964742,0.139952912101,0.200527168074,-0.379552722752,0.6,0.0766714201125,0.481157558632,0.2,0.0,1.0,0.0,Oranges
1482,1.0,0.2011659132,0.301466305463,0.201839960097,0.264798134854,0.362805219934,0.472478502914,-0.033851570657,1.0,0.281454220582,0.40997281905,0.0,0.0,0.0,0.0,Reds
1483,1.0,-0.176651515573,-0.0157908413484,-0.173712802983,-0.0658665367269,0.171604888931,0.195918318439,-0.384616237531,1.0,-0.0358826968005,0.170116502348,0.0,0.0,1.0,0.0,Blues
1484,1.0,0.152918028544,0.13604350449,0.135358667776,0.12374627772,0.334448137932,0.331944496794,-0.225913906227,0.8,0.138870099102,0.313946548948,0.4,0.0,0.0,0.0,Blues
1485,1.0,-0.258294781764,0.341890448638,-0.191660141963,0.263620156881,0.139584018263,0.50573943162,0.0160077754942,0.7,0.356293571643,0.643120975543,0.7,0.0,1.0,0.0,Reds
1486,1.0,-0.241503502915,0.0376033830515,-0.22218289342,-0.0259822517321,0.145899779956,0.244592036296,-0.330827559204,0.6,0.0177424176063,0.238979585505,0.2,0.0,1.0,0.0,Yellows
1487,1.0,-0.319952522382,0.0302698628083,-0.291480688568,-0.0721289339521,0.117591152418,0.237962800506,-0.338441586437,0.7,-0.042345289864,0.107103286035,0.7,0.0,1.0,0.0,Yellows
1488,1.0,0.154637410934,0.15903067465,0.140262398924,0.137441530605,0.335438857934,0.351923607209,-0.200445462943,0.6,0.149346247746,0.303330827786,0.2,0.0,0.0,0.0,Blues
1489,1.0,-0.143472197766,0.08929474893,-0.169233028124,0.0598347639548,0.185562077654,0.290832610995,-0.276626110234,0.9,0.117874360368,0.400017048082,1.0,0.0,1.0,0.0,Greys
1490,1.0,-0.370969420248,-0.0079896748748,-0.34151264119,-0.0739248534875,0.100818308554,0.203089526714,-0.376943890106,1.0,-0.0121895948854,0.262879503072,0.0,0.0,1.0,0.0,Yellows
1491,1.0,0.957090230027,0.824133065271,0.936611369058,0.870060286666,0.957734541598,0.875529098708,0.705975224183,0.5,0.881924692698,0.984433989546,0.6,0.0,0.0,1.0,Pinks
1492,1.0,-0.145256291241,0.0341005155221,-0.139016742918,-0.0108365537457,0.184797701581,0.241427753382,-0.334369093518,0.8,0.0254913740101,0.244688296786,0.4,0.0,1.0,0.0,Yellows
1493,1.0,0.146331815779,0.219143188597,0.141954847022,0.161817214775,0.330666672689,0.403464549035,-0.132030211388,1.0,0.159343516367,0.231689728022,0.0,0.0,0.0,0.0,Blues
1494,1.0,0.18975997254,0.193260268486,0.175876853359,0.170228426763,0.355997387431,0.381395107506,-0.161767386292,0.6,0.179715400351,0.320058535106,0.2,0.0,0.0,0.0,Reds
1495,1.0,-0.274385114282,0.0265379898707,-0.207439860789,-0.0686480188618,0.133663018321,0.234582589461,-0.342229807355,0.8,-0.0439887723328,0.0990169928211,0.4,0.0,1.0,0.0,Yellows
1496,1.0,0.46138185767,0.0585506323374,0.392072234238,0.130788651523,0.535635166527,0.263432091786,-0.308741767631,0.3,0.128858831997,0.349307870683,0.5,0.0,0.0,1.0,Pinks
1498,1.0,-0.273343297572,-0.00564161462605,-0.256279916816,-0.072618947543,0.134042505998,0.205243910854,-0.374596807729,0.7,-0.0325692748503,0.183088693087,0.7,0.0,1.0,0.0,Yellows
1499,1.0,0.357703023041,-0.537394941206,0.213552573821,-0.172817146354,0.462751953183,-0.343161082205,-0.798915232864,0.5,-0.038996742449,0.915598366566,0.6,0.0,0.0,1.0,Pinks
1500,1.0,-0.19973847701,-0.0865488102614,-0.204279242351,-0.0709128101197,0.162215058343,0.129896198642,-0.452567478882,0.8,0.00127655616432,0.392809266298,0.4,0.0,1.0,0.0,Oranges
1501,1.0,-0.324113338165,0.29096337733,-0.256440387518,0.205281445706,0.116174885842,0.463770505274,-0.046827128058,0.9,0.297197137345,0.583866100207,1.0,0.0,1.0,0.0,Reds
1502,1.0,-0.34345030546,-0.0414790029437,-0.322551270985,-0.103717749953,0.109705531911,0.172155758369,-0.409813113759,1.0,-0.0513843256994,0.20763359135,0.0,0.0,1.0,0.0,Yellows
1503,1.0,0.941152092491,0.890230850582,0.932554981566,0.902396940689,0.942268154218,0.922879213896,0.813766339911,0.3,0.904174387415,0.937330196745,0.5,0.0,0.0,1.0,Pinks
1504,1.0,0.0332316649156,0.0646721661422,0.0207094591361,0.0875820255103,0.269084916251,0.268911442264,-0.302508079612,0.6,0.142543868108,0.468846719506,0.2,0.0,0.0,0.0,Yellows
1506,1.0,0.226823967833,0.211401177451,0.210793576307,0.192834512843,0.378355341111,0.39688234909,-0.140904662022,0.9,0.201013970991,0.338870483254,1.0,0.0,0.0,0.0,Reds
1507,1.0,-0.0782624761631,0.0703776264665,-0.0753870596566,0.088931142963,0.214583108156,0.274007746612,-0.296542691401,1.0,0.165970779843,0.546391937537,0.0,0.0,1.0,0.0,Oranges
